s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 7.462E-17, 1.646E-12, 1.437E-08, 9.793E-06, 1.603E-02, 8.203E-02, 3.251E-01, 7.822E-02, 7.447E-02, 4.216E-02, 4.749E-02
 1.199E+02, 3.166E-10, 1.207E-07, 2.990E-05, 3.008E-03, 6.656E-02, 6.618E-01, 1.045E+00, 1.197E-01, 1.104E-01,-1.022E-03, 1.955E-02
 1.799E+02, 5.961E-07, 1.227E-04, 9.836E-03, 8.106E-02, 3.904E-01, 1.195E+00, 1.499E+00, 1.542E-01, 1.448E-01,-3.037E-02,-2.008E-02
 2.399E+02, 3.599E-05, 1.570E-03, 4.195E-02, 2.579E-01, 8.150E-01, 1.587E+00, 1.833E+00, 1.797E-01, 1.703E-01,-5.297E-02,-4.851E-02
 2.999E+02, 5.072E-04, 1.376E-02, 1.670E-01, 5.384E-01, 1.169E+00, 1.930E+00, 2.157E+00, 2.013E-01, 1.911E-01,-7.348E-02,-7.038E-02
 3.599E+02, 3.843E-03, 5.581E-02, 3.406E-01, 8.240E-01, 1.521E+00, 2.224E+00, 2.423E+00, 2.196E-01, 2.091E-01,-9.134E-02,-8.888E-02
 4.199E+02, 1.215E-02, 1.176E-01, 5.548E-01, 1.126E+00, 1.830E+00, 2.492E+00, 2.673E+00, 2.359E-01, 2.253E-01,-1.073E-01,-1.053E-01
 4.799E+02, 2.853E-02, 2.136E-01, 7.886E-01, 1.410E+00, 2.119E+00, 2.744E+00, 2.926E+00, 2.506E-01, 2.397E-01,-1.217E-01,-1.200E-01
 5.399E+02, 5.619E-02, 3.261E-01, 1.013E+00, 1.683E+00, 2.373E+00, 3.008E+00, 3.177E+00, 2.646E-01, 2.529E-01,-1.352E-01,-1.337E-01
 5.999E+02, 9.443E-02, 4.531E-01, 1.248E+00, 1.939E+00, 2.641E+00, 3.240E+00, 3.405E+00, 2.771E-01, 2.653E-01,-1.475E-01,-1.464E-01
 6.599E+02, 1.458E-01, 5.896E-01, 1.472E+00, 2.197E+00, 2.880E+00, 3.478E+00, 3.619E+00, 2.887E-01, 2.766E-01,-1.588E-01,-1.580E-01
 7.199E+02, 2.058E-01, 7.339E-01, 1.692E+00, 2.450E+00, 3.124E+00, 3.685E+00, 3.860E+00, 3.004E-01, 2.875E-01,-1.699E-01,-1.694E-01
 7.799E+02, 2.772E-01, 8.813E-01, 1.917E+00, 2.679E+00, 3.351E+00, 3.914E+00, 4.077E+00, 3.105E-01, 2.981E-01,-1.801E-01,-1.799E-01
