s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 9.501E-17, 2.120E-12, 1.791E-08, 1.220E-05, 1.689E-02, 8.400E-02, 3.206E-01, 7.866E-02, 7.452E-02, 4.189E-02, 4.727E-02
 1.199E+02, 3.205E-10, 1.194E-07, 2.938E-05, 2.689E-03, 6.733E-02, 6.658E-01, 1.040E+00, 1.196E-01, 1.104E-01,-7.677E-04, 1.935E-02
 1.799E+02, 5.705E-07, 1.133E-04, 9.017E-03, 8.074E-02, 4.014E-01, 1.174E+00, 1.499E+00, 1.542E-01, 1.450E-01,-3.038E-02,-2.024E-02
 2.399E+02, 3.916E-05, 1.754E-03, 4.486E-02, 2.648E-01, 8.060E-01, 1.586E+00, 1.846E+00, 1.800E-01, 1.704E-01,-5.310E-02,-4.866E-02
 2.999E+02, 5.116E-04, 1.411E-02, 1.675E-01, 5.302E-01, 1.176E+00, 1.936E+00, 2.143E+00, 2.013E-01, 1.912E-01,-7.352E-02,-7.042E-02
 3.599E+02, 3.722E-03, 5.418E-02, 3.381E-01, 8.301E-01, 1.519E+00, 2.215E+00, 2.427E+00, 2.194E-01, 2.091E-01,-9.122E-02,-8.876E-02
 4.199E+02, 1.250E-02, 1.196E-01, 5.545E-01, 1.122E+00, 1.829E+00, 2.481E+00, 2.691E+00, 2.359E-01, 2.250E-01,-1.072E-01,-1.051E-01
 4.799E+02, 2.884E-02, 2.124E-01, 7.852E-01, 1.407E+00, 2.104E+00, 2.762E+00, 2.935E+00, 2.506E-01, 2.397E-01,-1.218E-01,-1.200E-01
 5.399E+02, 5.609E-02, 3.240E-01, 1.012E+00, 1.677E+00, 2.390E+00, 2.990E+00, 3.175E+00, 2.642E-01, 2.527E-01,-1.349E-01,-1.335E-01
 5.999E+02, 9.651E-02, 4.549E-01, 1.245E+00, 1.948E+00, 2.639E+00, 3.241E+00, 3.400E+00, 2.770E-01, 2.653E-01,-1.474E-01,-1.463E-01
 6.599E+02, 1.455E-01, 5.897E-01, 1.471E+00, 2.200E+00, 2.889E+00, 3.461E+00, 3.632E+00, 2.890E-01, 2.767E-01,-1.590E-01,-1.582E-01
 7.199E+02, 2.066E-01, 7.304E-01, 1.694E+00, 2.441E+00, 3.113E+00, 3.702E+00, 3.857E+00, 3.003E-01, 2.878E-01,-1.700E-01,-1.695E-01
 7.799E+02, 2.753E-01, 8.782E-01, 1.912E+00, 2.678E+00, 3.350E+00, 3.917E+00, 4.081E+00, 3.106E-01, 2.977E-01,-1.800E-01,-1.798E-01
