s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.988E-17, 1.036E-12, 5.371E-09, 1.730E-06, 1.915E-03, 9.971E-02, 2.710E-01, 9.716E-02, 9.724E-02
 1.199E+02, 6.647E-10, 4.262E-07, 1.263E-04, 4.436E-03, 1.037E-01, 5.634E-01, 9.758E-01, 9.981E-02, 9.965E-02
 1.799E+02, 9.287E-07, 1.083E-04, 6.449E-03, 6.532E-02, 4.323E-01, 1.092E+00, 1.446E+00, 1.002E-01, 9.928E-02
 2.399E+02, 5.496E-05, 2.514E-03, 5.285E-02, 2.501E-01, 8.371E-01, 1.518E+00, 1.812E+00, 1.011E-01, 9.830E-02
 2.999E+02, 7.637E-04, 1.666E-02, 1.682E-01, 5.221E-01, 1.227E+00, 1.874E+00, 2.129E+00, 1.025E-01, 9.694E-02
 3.599E+02, 4.076E-03, 5.271E-02, 3.461E-01, 8.293E-01, 1.583E+00, 2.189E+00, 2.420E+00, 1.040E-01, 9.544E-02
 4.199E+02, 1.304E-02, 1.168E-01, 5.638E-01, 1.140E+00, 1.906E+00, 2.477E+00, 2.695E+00, 1.055E-01, 9.396E-02
 4.799E+02, 3.109E-02, 2.071E-01, 8.012E-01, 1.443E+00, 2.205E+00, 2.750E+00, 2.960E+00, 1.069E-01, 9.252E-02
 5.399E+02, 6.030E-02, 3.188E-01, 1.046E+00, 1.734E+00, 2.487E+00, 3.012E+00, 3.218E+00, 1.083E-01, 9.114E-02
 5.999E+02, 1.015E-01, 4.467E-01, 1.291E+00, 2.013E+00, 2.756E+00, 3.267E+00, 3.470E+00, 1.096E-01, 8.981E-02
 6.599E+02, 1.549E-01, 5.862E-01, 1.534E+00, 2.282E+00, 3.016E+00, 3.516E+00, 3.718E+00, 1.109E-01, 8.853E-02
 7.199E+02, 2.201E-01, 7.341E-01, 1.773E+00, 2.542E+00, 3.269E+00, 3.760E+00, 3.962E+00, 1.121E-01, 8.729E-02
 7.799E+02, 2.963E-01, 8.880E-01, 2.008E+00, 2.795E+00, 3.516E+00, 4.000E+00, 4.203E+00, 1.133E-01, 8.607E-02
 8.399E+02, 3.825E-01, 1.047E+00, 2.238E+00, 3.040E+00, 3.757E+00, 4.237E+00, 4.441E+00, 1.145E-01, 8.489E-02
 8.999E+02, 4.781E-01, 1.209E+00, 2.465E+00, 3.280E+00, 3.994E+00, 4.470E+00, 4.676E+00, 1.157E-01, 8.373E-02
