s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.644E-16, 1.253E-12, 5.804E-09, 1.661E-06, 1.859E-03, 1.026E-01, 2.712E-01, 9.719E-02, 9.725E-02
 1.199E+02, 7.723E-10, 5.006E-07, 1.471E-04, 5.008E-03, 1.084E-01, 5.676E-01, 9.696E-01, 9.982E-02, 9.964E-02
 1.799E+02, 1.049E-06, 1.198E-04, 6.926E-03, 6.810E-02, 4.383E-01, 1.096E+00, 1.440E+00, 1.002E-01, 9.925E-02
 2.399E+02, 5.991E-05, 2.694E-03, 5.504E-02, 2.550E-01, 8.418E-01, 1.517E+00, 1.808E+00, 1.012E-01, 9.826E-02
 2.999E+02, 8.208E-04, 1.766E-02, 1.728E-01, 5.274E-01, 1.230E+00, 1.870E+00, 2.124E+00, 1.025E-01, 9.689E-02
 3.599E+02, 4.335E-03, 5.544E-02, 3.526E-01, 8.340E-01, 1.583E+00, 2.183E+00, 2.414E+00, 1.040E-01, 9.540E-02
 4.199E+02, 1.379E-02, 1.221E-01, 5.717E-01, 1.144E+00, 1.905E+00, 2.472E+00, 2.689E+00, 1.055E-01, 9.392E-02
 4.799E+02, 3.272E-02, 2.153E-01, 8.100E-01, 1.445E+00, 2.203E+00, 2.744E+00, 2.952E+00, 1.069E-01, 9.249E-02
 5.399E+02, 6.310E-02, 3.299E-01, 1.055E+00, 1.736E+00, 2.483E+00, 3.004E+00, 3.209E+00, 1.083E-01, 9.111E-02
 5.999E+02, 1.058E-01, 4.609E-01, 1.301E+00, 2.014E+00, 2.751E+00, 3.258E+00, 3.460E+00, 1.096E-01, 8.979E-02
 6.599E+02, 1.609E-01, 6.036E-01, 1.544E+00, 2.282E+00, 3.009E+00, 3.506E+00, 3.707E+00, 1.109E-01, 8.851E-02
 7.199E+02, 2.280E-01, 7.548E-01, 1.784E+00, 2.540E+00, 3.260E+00, 3.748E+00, 3.951E+00, 1.121E-01, 8.728E-02
 7.799E+02, 3.064E-01, 9.120E-01, 2.019E+00, 2.790E+00, 3.505E+00, 3.988E+00, 4.192E+00, 1.133E-01, 8.607E-02
 8.399E+02, 3.950E-01, 1.073E+00, 2.248E+00, 3.034E+00, 3.743E+00, 4.224E+00, 4.430E+00, 1.145E-01, 8.490E-02
 8.999E+02, 4.931E-01, 1.238E+00, 2.475E+00, 3.271E+00, 3.977E+00, 4.457E+00, 4.665E+00, 1.157E-01, 8.375E-02
