s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 9.152E-17, 1.050E-12, 5.397E-09, 1.728E-06, 1.914E-03, 9.975E-02, 2.712E-01, 9.716E-02, 9.724E-02
 1.199E+02, 6.682E-10, 4.285E-07, 1.272E-04, 4.467E-03, 1.038E-01, 5.638E-01, 9.761E-01, 9.981E-02, 9.965E-02
 1.799E+02, 9.346E-07, 1.089E-04, 6.472E-03, 6.541E-02, 4.325E-01, 1.092E+00, 1.446E+00, 1.002E-01, 9.928E-02
 2.399E+02, 5.518E-05, 2.521E-03, 5.290E-02, 2.502E-01, 8.373E-01, 1.519E+00, 1.812E+00, 1.011E-01, 9.830E-02
 2.999E+02, 7.671E-04, 1.672E-02, 1.684E-01, 5.223E-01, 1.227E+00, 1.874E+00, 2.129E+00, 1.025E-01, 9.693E-02
 3.599E+02, 4.099E-03, 5.291E-02, 3.464E-01, 8.295E-01, 1.583E+00, 2.189E+00, 2.420E+00, 1.040E-01, 9.544E-02
 4.199E+02, 1.311E-02, 1.171E-01, 5.640E-01, 1.140E+00, 1.906E+00, 2.477E+00, 2.695E+00, 1.055E-01, 9.396E-02
 4.799E+02, 3.122E-02, 2.077E-01, 8.014E-01, 1.443E+00, 2.205E+00, 2.749E+00, 2.960E+00, 1.069E-01, 9.252E-02
 5.399E+02, 6.052E-02, 3.197E-01, 1.046E+00, 1.734E+00, 2.486E+00, 3.012E+00, 3.217E+00, 1.083E-01, 9.114E-02
 5.999E+02, 1.019E-01, 4.479E-01, 1.292E+00, 2.013E+00, 2.756E+00, 3.266E+00, 3.469E+00, 1.096E-01, 8.981E-02
 6.599E+02, 1.555E-01, 5.877E-01, 1.534E+00, 2.282E+00, 3.015E+00, 3.515E+00, 3.717E+00, 1.109E-01, 8.853E-02
 7.199E+02, 2.208E-01, 7.359E-01, 1.773E+00, 2.542E+00, 3.268E+00, 3.759E+00, 3.962E+00, 1.121E-01, 8.729E-02
 7.799E+02, 2.972E-01, 8.902E-01, 2.008E+00, 2.794E+00, 3.515E+00, 3.999E+00, 4.203E+00, 1.133E-01, 8.608E-02
 8.399E+02, 3.837E-01, 1.049E+00, 2.239E+00, 3.039E+00, 3.756E+00, 4.236E+00, 4.441E+00, 1.145E-01, 8.490E-02
 8.999E+02, 4.795E-01, 1.212E+00, 2.465E+00, 3.278E+00, 3.992E+00, 4.469E+00, 4.676E+00, 1.157E-01, 8.374E-02
