s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 4.530E-16, 3.039E-12, 1.235E-08, 3.278E-06, 3.475E-03, 1.114E-01, 2.616E-01, 9.968E-02, 9.476E-02
 1.199E+02, 1.375E-09, 8.464E-07, 2.319E-04, 7.255E-03, 1.260E-01, 5.859E-01, 9.396E-01, 1.019E-01, 9.753E-02
 1.799E+02, 1.631E-06, 1.760E-04, 9.437E-03, 8.402E-02, 4.730E-01, 1.098E+00, 1.395E+00, 1.024E-01, 9.707E-02
 2.399E+02, 8.789E-05, 3.768E-03, 6.853E-02, 2.885E-01, 8.754E-01, 1.513E+00, 1.752E+00, 1.035E-01, 9.597E-02
 2.999E+02, 1.141E-03, 2.311E-02, 2.039E-01, 5.754E-01, 1.258E+00, 1.854E+00, 2.063E+00, 1.049E-01, 9.454E-02
 3.599E+02, 5.726E-03, 6.945E-02, 4.007E-01, 8.866E-01, 1.601E+00, 2.156E+00, 2.348E+00, 1.064E-01, 9.302E-02
 4.199E+02, 1.752E-02, 1.478E-01, 6.321E-01, 1.196E+00, 1.911E+00, 2.434E+00, 2.621E+00, 1.079E-01, 9.155E-02
 4.799E+02, 4.032E-02, 2.537E-01, 8.772E-01, 1.492E+00, 2.197E+00, 2.697E+00, 2.891E+00, 1.093E-01, 9.014E-02
 5.399E+02, 7.587E-02, 3.805E-01, 1.126E+00, 1.773E+00, 2.466E+00, 2.955E+00, 3.155E+00, 1.106E-01, 8.881E-02
 5.999E+02, 1.250E-01, 5.260E-01, 1.377E+00, 2.045E+00, 2.729E+00, 3.206E+00, 3.395E+00, 1.119E-01, 8.751E-02
 6.599E+02, 1.869E-01, 6.830E-01, 1.626E+00, 2.317E+00, 2.987E+00, 3.437E+00, 3.623E+00, 1.132E-01, 8.622E-02
 7.199E+02, 2.621E-01, 8.492E-01, 1.875E+00, 2.580E+00, 3.237E+00, 3.666E+00, 3.846E+00, 1.145E-01, 8.495E-02
 7.799E+02, 3.493E-01, 1.019E+00, 2.121E+00, 2.843E+00, 3.475E+00, 3.888E+00, 4.067E+00, 1.157E-01, 8.368E-02
 8.399E+02, 4.470E-01, 1.195E+00, 2.372E+00, 3.100E+00, 3.703E+00, 4.101E+00, 4.283E+00, 1.170E-01, 8.246E-02
 8.999E+02, 5.557E-01, 1.380E+00, 2.621E+00, 3.352E+00, 3.924E+00, 4.323E+00, 4.493E+00, 1.182E-01, 8.125E-02
