s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.885E-16, 1.447E-12, 6.804E-09, 1.941E-06, 2.072E-03, 1.057E-01, 2.675E-01, 9.718E-02, 9.726E-02
 1.199E+02, 8.924E-10, 5.770E-07, 1.660E-04, 5.448E-03, 1.127E-01, 5.733E-01, 9.609E-01, 9.981E-02, 9.965E-02
 1.799E+02, 1.207E-06, 1.367E-04, 7.769E-03, 7.354E-02, 4.500E-01, 1.096E+00, 1.425E+00, 1.002E-01, 9.924E-02
 2.399E+02, 6.919E-05, 3.081E-03, 6.037E-02, 2.688E-01, 8.538E-01, 1.512E+00, 1.787E+00, 1.012E-01, 9.820E-02
 2.999E+02, 9.470E-04, 2.003E-02, 1.869E-01, 5.485E-01, 1.240E+00, 1.862E+00, 2.098E+00, 1.026E-01, 9.680E-02
 3.599E+02, 4.952E-03, 6.215E-02, 3.760E-01, 8.590E-01, 1.589E+00, 2.170E+00, 2.383E+00, 1.041E-01, 9.530E-02
 4.199E+02, 1.560E-02, 1.353E-01, 6.032E-01, 1.170E+00, 1.907E+00, 2.454E+00, 2.652E+00, 1.056E-01, 9.382E-02
 4.799E+02, 3.658E-02, 2.356E-01, 8.478E-01, 1.471E+00, 2.199E+00, 2.721E+00, 2.913E+00, 1.070E-01, 9.239E-02
 5.399E+02, 6.972E-02, 3.573E-01, 1.098E+00, 1.760E+00, 2.474E+00, 2.978E+00, 3.166E+00, 1.084E-01, 9.103E-02
 5.999E+02, 1.158E-01, 4.949E-01, 1.346E+00, 2.036E+00, 2.738E+00, 3.228E+00, 3.414E+00, 1.097E-01, 8.973E-02
 6.599E+02, 1.747E-01, 6.438E-01, 1.591E+00, 2.301E+00, 2.993E+00, 3.472E+00, 3.659E+00, 1.109E-01, 8.846E-02
 7.199E+02, 2.459E-01, 8.011E-01, 1.832E+00, 2.557E+00, 3.240E+00, 3.711E+00, 3.899E+00, 1.122E-01, 8.724E-02
 7.799E+02, 3.286E-01, 9.637E-01, 2.068E+00, 2.805E+00, 3.482E+00, 3.946E+00, 4.137E+00, 1.134E-01, 8.605E-02
 8.399E+02, 4.218E-01, 1.130E+00, 2.299E+00, 3.047E+00, 3.718E+00, 4.179E+00, 4.372E+00, 1.145E-01, 8.488E-02
 8.999E+02, 5.243E-01, 1.299E+00, 2.527E+00, 3.283E+00, 3.950E+00, 4.409E+00, 4.603E+00, 1.157E-01, 8.374E-02
