s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.607E-18, 2.443E-14, 1.387E-10, 4.638E-08, 4.939E-05, 1.966E-02, 1.216E+00, 4.256E-01, 4.256E-01
 1.199E+02, 9.162E-12, 5.354E-09, 1.843E-06, 9.570E-05, 9.782E-03, 4.287E-01, 5.024E+00, 4.288E-01, 4.288E-01
 1.799E+02, 1.271E-08, 1.906E-06, 1.785E-04, 3.678E-03, 1.139E-01, 1.635E+00, 8.710E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.056E-06, 6.554E-05, 2.655E-03, 3.020E-02, 4.428E-01, 3.311E+00, 1.196E+01, 4.290E-01, 4.287E-01
 2.999E+02, 2.040E-05, 6.743E-04, 1.530E-02, 1.161E-01, 1.026E+00, 5.199E+00, 1.487E+01, 4.291E-01, 4.285E-01
 3.599E+02, 1.804E-04, 3.744E-03, 5.273E-02, 2.913E-01, 1.832E+00, 7.166E+00, 1.749E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.632E-04, 1.326E-02, 1.281E-01, 5.710E-01, 2.813E+00, 9.140E+00, 1.988E+01, 4.300E-01, 4.276E-01
 4.799E+02, 3.284E-03, 3.328E-02, 2.538E-01, 9.585E-01, 3.925E+00, 1.108E+01, 2.206E+01, 4.308E-01, 4.269E-01
 5.399E+02, 8.580E-03, 6.967E-02, 4.371E-01, 1.448E+00, 5.132E+00, 1.297E+01, 2.408E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.910E-02, 1.276E-01, 6.807E-01, 2.029E+00, 6.402E+00, 1.481E+01, 2.596E+01, 4.326E-01, 4.251E-01
 6.599E+02, 3.725E-02, 2.111E-01, 9.852E-01, 2.690E+00, 7.711E+00, 1.657E+01, 2.771E+01, 4.336E-01, 4.240E-01
 7.199E+02, 6.550E-02, 3.233E-01, 1.348E+00, 3.419E+00, 9.042E+00, 1.827E+01, 2.933E+01, 4.347E-01, 4.229E-01
 7.799E+02, 1.064E-01, 4.667E-01, 1.767E+00, 4.205E+00, 1.038E+01, 1.989E+01, 3.084E+01, 4.359E-01, 4.218E-01
 8.399E+02, 1.625E-01, 6.423E-01, 2.236E+00, 5.038E+00, 1.172E+01, 2.144E+01, 3.226E+01, 4.371E-01, 4.206E-01
 8.999E+02, 2.360E-01, 8.509E-01, 2.752E+00, 5.908E+00, 1.304E+01, 2.293E+01, 3.360E+01, 4.383E-01, 4.194E-01
