s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.718E-18, 2.545E-14, 1.457E-10, 4.896E-08, 5.177E-05, 2.015E-02, 1.201E+00, 4.262E-01, 4.249E-01
 1.199E+02, 9.191E-12, 5.386E-09, 1.866E-06, 9.668E-05, 9.670E-03, 4.222E-01, 5.008E+00, 4.294E-01, 4.283E-01
 1.799E+02, 1.187E-08, 1.793E-06, 1.684E-04, 3.433E-03, 1.044E-01, 1.621E+00, 8.685E+00, 4.292E-01, 4.285E-01
 2.399E+02, 9.408E-07, 5.863E-05, 2.383E-03, 2.708E-02, 4.118E-01, 3.322E+00, 1.195E+01, 4.295E-01, 4.282E-01
 2.999E+02, 1.831E-05, 6.067E-04, 1.371E-02, 1.055E-01, 9.853E-01, 5.225E+00, 1.486E+01, 4.297E-01, 4.280E-01
 3.599E+02, 1.684E-04, 3.461E-03, 4.779E-02, 2.705E-01, 1.795E+00, 7.201E+00, 1.748E+01, 4.299E-01, 4.278E-01
 4.199E+02, 8.868E-04, 1.183E-02, 1.169E-01, 5.382E-01, 2.785E+00, 9.198E+00, 1.984E+01, 4.305E-01, 4.272E-01
 4.799E+02, 2.947E-03, 2.992E-02, 2.348E-01, 9.185E-01, 3.916E+00, 1.112E+01, 2.205E+01, 4.312E-01, 4.265E-01
 5.399E+02, 7.676E-03, 6.324E-02, 4.109E-01, 1.408E+00, 5.136E+00, 1.302E+01, 2.407E+01, 4.321E-01, 4.256E-01
 5.999E+02, 1.713E-02, 1.169E-01, 6.460E-01, 1.992E+00, 6.425E+00, 1.485E+01, 2.593E+01, 4.331E-01, 4.245E-01
 6.599E+02, 3.356E-02, 1.946E-01, 9.435E-01, 2.661E+00, 7.755E+00, 1.661E+01, 2.769E+01, 4.343E-01, 4.234E-01
 7.199E+02, 5.939E-02, 3.006E-01, 1.304E+00, 3.405E+00, 9.101E+00, 1.829E+01, 2.933E+01, 4.354E-01, 4.223E-01
 7.799E+02, 9.725E-02, 4.385E-01, 1.726E+00, 4.206E+00, 1.045E+01, 1.991E+01, 3.086E+01, 4.366E-01, 4.211E-01
 8.399E+02, 1.496E-01, 6.097E-01, 2.202E+00, 5.055E+00, 1.179E+01, 2.146E+01, 3.227E+01, 4.378E-01, 4.199E-01
 8.999E+02, 2.190E-01, 8.156E-01, 2.726E+00, 5.940E+00, 1.312E+01, 2.293E+01, 3.366E+01, 4.390E-01, 4.187E-01
