s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.539E-18, 2.489E-14, 1.408E-10, 4.700E-08, 4.973E-05, 1.978E-02, 1.217E+00, 4.255E-01, 4.255E-01
 1.199E+02, 9.189E-12, 5.371E-09, 1.850E-06, 9.604E-05, 9.810E-03, 4.301E-01, 5.017E+00, 4.288E-01, 4.288E-01
 1.799E+02, 1.279E-08, 1.921E-06, 1.798E-04, 3.702E-03, 1.145E-01, 1.633E+00, 8.694E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.064E-06, 6.601E-05, 2.670E-03, 3.029E-02, 4.430E-01, 3.308E+00, 1.196E+01, 4.289E-01, 4.287E-01
 2.999E+02, 2.050E-05, 6.761E-04, 1.533E-02, 1.162E-01, 1.026E+00, 5.199E+00, 1.487E+01, 4.291E-01, 4.286E-01
 3.599E+02, 1.809E-04, 3.752E-03, 5.279E-02, 2.914E-01, 1.832E+00, 7.166E+00, 1.749E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.652E-04, 1.327E-02, 1.281E-01, 5.710E-01, 2.813E+00, 9.139E+00, 1.989E+01, 4.301E-01, 4.276E-01
 4.799E+02, 3.286E-03, 3.327E-02, 2.537E-01, 9.584E-01, 3.925E+00, 1.108E+01, 2.209E+01, 4.308E-01, 4.269E-01
 5.399E+02, 8.576E-03, 6.961E-02, 4.367E-01, 1.447E+00, 5.131E+00, 1.297E+01, 2.412E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.907E-02, 1.274E-01, 6.798E-01, 2.028E+00, 6.401E+00, 1.481E+01, 2.599E+01, 4.326E-01, 4.251E-01
 6.599E+02, 3.718E-02, 2.108E-01, 9.842E-01, 2.689E+00, 7.711E+00, 1.656E+01, 2.772E+01, 4.336E-01, 4.241E-01
 7.199E+02, 6.543E-02, 3.231E-01, 1.348E+00, 3.419E+00, 9.041E+00, 1.825E+01, 2.934E+01, 4.348E-01, 4.230E-01
 7.799E+02, 1.063E-01, 4.663E-01, 1.765E+00, 4.205E+00, 1.038E+01, 1.986E+01, 3.085E+01, 4.359E-01, 4.218E-01
 8.399E+02, 1.623E-01, 6.410E-01, 2.232E+00, 5.037E+00, 1.171E+01, 2.141E+01, 3.228E+01, 4.371E-01, 4.206E-01
 8.999E+02, 2.355E-01, 8.487E-01, 2.748E+00, 5.907E+00, 1.303E+01, 2.289E+01, 3.362E+01, 4.383E-01, 4.194E-01
