s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.685E-18, 2.503E-14, 1.428E-10, 4.785E-08, 5.063E-05, 1.999E-02, 1.206E+00, 4.261E-01, 4.250E-01
 1.199E+02, 8.964E-12, 5.265E-09, 1.835E-06, 9.541E-05, 9.589E-03, 4.211E-01, 5.014E+00, 4.291E-01, 4.286E-01
 1.799E+02, 1.166E-08, 1.756E-06, 1.654E-04, 3.384E-03, 1.041E-01, 1.621E+00, 8.697E+00, 4.292E-01, 4.285E-01
 2.399E+02, 9.205E-07, 5.767E-05, 2.353E-03, 2.691E-02, 4.113E-01, 3.323E+00, 1.196E+01, 4.294E-01, 4.283E-01
 2.999E+02, 1.828E-05, 6.120E-04, 1.380E-02, 1.055E-01, 9.845E-01, 5.227E+00, 1.486E+01, 4.295E-01, 4.282E-01
 3.599E+02, 1.659E-04, 3.408E-03, 4.776E-02, 2.716E-01, 1.797E+00, 7.205E+00, 1.747E+01, 4.298E-01, 4.278E-01
 4.199E+02, 8.777E-04, 1.187E-02, 1.177E-01, 5.400E-01, 2.781E+00, 9.206E+00, 1.984E+01, 4.305E-01, 4.272E-01
 4.799E+02, 2.939E-03, 2.987E-02, 2.344E-01, 9.159E-01, 3.913E+00, 1.115E+01, 2.203E+01, 4.312E-01, 4.265E-01
 5.399E+02, 7.658E-03, 6.302E-02, 4.084E-01, 1.402E+00, 5.138E+00, 1.303E+01, 2.406E+01, 4.321E-01, 4.256E-01
 5.999E+02, 1.706E-02, 1.164E-01, 6.442E-01, 1.987E+00, 6.424E+00, 1.485E+01, 2.594E+01, 4.331E-01, 4.246E-01
 6.599E+02, 3.344E-02, 1.939E-01, 9.402E-01, 2.656E+00, 7.758E+00, 1.662E+01, 2.768E+01, 4.343E-01, 4.234E-01
 7.199E+02, 5.908E-02, 2.990E-01, 1.300E+00, 3.400E+00, 9.112E+00, 1.830E+01, 2.932E+01, 4.354E-01, 4.223E-01
 7.799E+02, 9.653E-02, 4.359E-01, 1.722E+00, 4.206E+00, 1.046E+01, 1.991E+01, 3.084E+01, 4.366E-01, 4.211E-01
 8.399E+02, 1.487E-01, 6.073E-01, 2.199E+00, 5.057E+00, 1.180E+01, 2.145E+01, 3.230E+01, 4.378E-01, 4.199E-01
 8.999E+02, 2.180E-01, 8.128E-01, 2.724E+00, 5.940E+00, 1.313E+01, 2.293E+01, 3.366E+01, 4.390E-01, 4.187E-01
