s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.583E-18, 2.427E-14, 1.388E-10, 4.665E-08, 4.985E-05, 1.977E-02, 1.216E+00, 4.256E-01, 4.255E-01
 1.199E+02, 8.981E-12, 5.299E-09, 1.850E-06, 9.660E-05, 9.856E-03, 4.289E-01, 5.027E+00, 4.288E-01, 4.288E-01
 1.799E+02, 1.235E-08, 1.880E-06, 1.790E-04, 3.708E-03, 1.144E-01, 1.635E+00, 8.706E+00, 4.288E-01, 4.289E-01
 2.399E+02, 1.027E-06, 6.474E-05, 2.658E-03, 3.028E-02, 4.429E-01, 3.311E+00, 1.196E+01, 4.290E-01, 4.287E-01
 2.999E+02, 2.032E-05, 6.795E-04, 1.540E-02, 1.164E-01, 1.026E+00, 5.199E+00, 1.487E+01, 4.291E-01, 4.286E-01
 3.599E+02, 1.844E-04, 3.809E-03, 5.290E-02, 2.917E-01, 1.831E+00, 7.167E+00, 1.749E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.778E-04, 1.330E-02, 1.284E-01, 5.713E-01, 2.813E+00, 9.141E+00, 1.988E+01, 4.301E-01, 4.276E-01
 4.799E+02, 3.304E-03, 3.336E-02, 2.541E-01, 9.588E-01, 3.926E+00, 1.108E+01, 2.207E+01, 4.308E-01, 4.269E-01
 5.399E+02, 8.609E-03, 6.977E-02, 4.373E-01, 1.448E+00, 5.132E+00, 1.298E+01, 2.409E+01, 4.317E-01, 4.260E-01
 5.999E+02, 1.913E-02, 1.277E-01, 6.810E-01, 2.030E+00, 6.402E+00, 1.481E+01, 2.596E+01, 4.327E-01, 4.250E-01
 6.599E+02, 3.727E-02, 2.111E-01, 9.851E-01, 2.692E+00, 7.712E+00, 1.657E+01, 2.771E+01, 4.337E-01, 4.240E-01
 7.199E+02, 6.550E-02, 3.232E-01, 1.348E+00, 3.421E+00, 9.045E+00, 1.827E+01, 2.933E+01, 4.348E-01, 4.229E-01
 7.799E+02, 1.064E-01, 4.664E-01, 1.766E+00, 4.207E+00, 1.039E+01, 1.990E+01, 3.084E+01, 4.360E-01, 4.217E-01
 8.399E+02, 1.624E-01, 6.418E-01, 2.235E+00, 5.041E+00, 1.172E+01, 2.145E+01, 3.226E+01, 4.372E-01, 4.205E-01
 8.999E+02, 2.358E-01, 8.505E-01, 2.752E+00, 5.911E+00, 1.305E+01, 2.293E+01, 3.360E+01, 4.384E-01, 4.192E-01
