s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 1.540E-17, 8.349E-14, 3.022E-10, 6.647E-08, 5.094E-05, 2.034E-02, 1.224E+00, 4.255E-01, 4.255E-01
 1.199E+02, 1.160E-11, 6.162E-09, 1.987E-06, 9.976E-05, 1.009E-02, 4.372E-01, 5.033E+00, 4.288E-01, 4.288E-01
 1.799E+02, 1.356E-08, 1.987E-06, 1.834E-04, 3.760E-03, 1.155E-01, 1.649E+00, 8.705E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.090E-06, 6.704E-05, 2.695E-03, 3.048E-02, 4.451E-01, 3.329E+00, 1.197E+01, 4.289E-01, 4.287E-01
 2.999E+02, 2.084E-05, 6.845E-04, 1.545E-02, 1.168E-01, 1.031E+00, 5.214E+00, 1.488E+01, 4.291E-01, 4.286E-01
 3.599E+02, 1.832E-04, 3.779E-03, 5.306E-02, 2.928E-01, 1.838E+00, 7.179E+00, 1.751E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.746E-04, 1.334E-02, 1.287E-01, 5.732E-01, 2.819E+00, 9.152E+00, 1.991E+01, 4.301E-01, 4.276E-01
 4.799E+02, 3.307E-03, 3.345E-02, 2.547E-01, 9.613E-01, 3.931E+00, 1.109E+01, 2.211E+01, 4.308E-01, 4.269E-01
 5.399E+02, 8.621E-03, 6.992E-02, 4.381E-01, 1.450E+00, 5.137E+00, 1.299E+01, 2.415E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.917E-02, 1.279E-01, 6.817E-01, 2.031E+00, 6.407E+00, 1.482E+01, 2.605E+01, 4.326E-01, 4.251E-01
 6.599E+02, 3.735E-02, 2.115E-01, 9.864E-01, 2.693E+00, 7.718E+00, 1.659E+01, 2.779E+01, 4.336E-01, 4.240E-01
 7.199E+02, 6.567E-02, 3.240E-01, 1.350E+00, 3.423E+00, 9.051E+00, 1.828E+01, 2.942E+01, 4.348E-01, 4.229E-01
 7.799E+02, 1.067E-01, 4.677E-01, 1.770E+00, 4.210E+00, 1.039E+01, 1.990E+01, 3.094E+01, 4.359E-01, 4.218E-01
 8.399E+02, 1.629E-01, 6.439E-01, 2.240E+00, 5.043E+00, 1.172E+01, 2.145E+01, 3.236E+01, 4.371E-01, 4.206E-01
 8.999E+02, 2.366E-01, 8.528E-01, 2.756E+00, 5.913E+00, 1.304E+01, 2.293E+01, 3.371E+01, 4.383E-01, 4.194E-01
