s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.542E-18, 2.490E-14, 1.406E-10, 4.699E-08, 5.012E-05, 1.984E-02, 1.214E+00, 4.256E-01, 4.256E-01
 1.199E+02, 9.530E-12, 5.559E-09, 1.891E-06, 9.713E-05, 9.817E-03, 4.294E-01, 5.014E+00, 4.288E-01, 4.288E-01
 1.799E+02, 1.349E-08, 1.997E-06, 1.827E-04, 3.716E-03, 1.142E-01, 1.631E+00, 8.692E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.115E-06, 6.782E-05, 2.681E-03, 3.023E-02, 4.424E-01, 3.305E+00, 1.196E+01, 4.289E-01, 4.287E-01
 2.999E+02, 2.111E-05, 6.838E-04, 1.533E-02, 1.160E-01, 1.025E+00, 5.194E+00, 1.487E+01, 4.291E-01, 4.285E-01
 3.599E+02, 1.826E-04, 3.753E-03, 5.270E-02, 2.910E-01, 1.830E+00, 7.159E+00, 1.749E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.664E-04, 1.326E-02, 1.279E-01, 5.703E-01, 2.810E+00, 9.131E+00, 1.988E+01, 4.300E-01, 4.276E-01
 4.799E+02, 3.285E-03, 3.324E-02, 2.535E-01, 9.575E-01, 3.921E+00, 1.107E+01, 2.208E+01, 4.308E-01, 4.269E-01
 5.399E+02, 8.570E-03, 6.957E-02, 4.365E-01, 1.446E+00, 5.126E+00, 1.296E+01, 2.412E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.906E-02, 1.274E-01, 6.796E-01, 2.027E+00, 6.395E+00, 1.479E+01, 2.598E+01, 4.326E-01, 4.251E-01
 6.599E+02, 3.717E-02, 2.107E-01, 9.835E-01, 2.687E+00, 7.704E+00, 1.655E+01, 2.772E+01, 4.336E-01, 4.241E-01
 7.199E+02, 6.539E-02, 3.228E-01, 1.346E+00, 3.416E+00, 9.033E+00, 1.824E+01, 2.934E+01, 4.348E-01, 4.230E-01
 7.799E+02, 1.063E-01, 4.660E-01, 1.764E+00, 4.200E+00, 1.037E+01, 1.985E+01, 3.085E+01, 4.359E-01, 4.219E-01
 8.399E+02, 1.623E-01, 6.412E-01, 2.232E+00, 5.031E+00, 1.170E+01, 2.140E+01, 3.229E+01, 4.371E-01, 4.207E-01
 8.999E+02, 2.356E-01, 8.492E-01, 2.746E+00, 5.898E+00, 1.301E+01, 2.288E+01, 3.364E+01, 4.383E-01, 4.194E-01
