s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.609E-18, 2.446E-14, 1.390E-10, 4.649E-08, 4.952E-05, 1.971E-02, 1.216E+00, 4.256E-01, 4.256E-01
 1.199E+02, 9.187E-12, 5.376E-09, 1.851E-06, 9.599E-05, 9.791E-03, 4.292E-01, 5.027E+00, 4.288E-01, 4.288E-01
 1.799E+02, 1.276E-08, 1.914E-06, 1.790E-04, 3.688E-03, 1.143E-01, 1.636E+00, 8.707E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.062E-06, 6.587E-05, 2.666E-03, 3.028E-02, 4.435E-01, 3.311E+00, 1.196E+01, 4.290E-01, 4.287E-01
 2.999E+02, 2.044E-05, 6.749E-04, 1.532E-02, 1.162E-01, 1.027E+00, 5.199E+00, 1.487E+01, 4.291E-01, 4.285E-01
 3.599E+02, 1.805E-04, 3.749E-03, 5.281E-02, 2.915E-01, 1.832E+00, 7.166E+00, 1.749E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.645E-04, 1.328E-02, 1.282E-01, 5.712E-01, 2.813E+00, 9.141E+00, 1.988E+01, 4.300E-01, 4.276E-01
 4.799E+02, 3.288E-03, 3.331E-02, 2.539E-01, 9.587E-01, 3.925E+00, 1.108E+01, 2.207E+01, 4.308E-01, 4.269E-01
 5.399E+02, 8.587E-03, 6.971E-02, 4.372E-01, 1.448E+00, 5.132E+00, 1.298E+01, 2.409E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.911E-02, 1.277E-01, 6.808E-01, 2.029E+00, 6.402E+00, 1.481E+01, 2.596E+01, 4.326E-01, 4.251E-01
 6.599E+02, 3.725E-02, 2.111E-01, 9.848E-01, 2.691E+00, 7.712E+00, 1.657E+01, 2.771E+01, 4.336E-01, 4.240E-01
 7.199E+02, 6.549E-02, 3.231E-01, 1.347E+00, 3.419E+00, 9.045E+00, 1.827E+01, 2.933E+01, 4.347E-01, 4.229E-01
 7.799E+02, 1.064E-01, 4.663E-01, 1.765E+00, 4.206E+00, 1.039E+01, 1.990E+01, 3.084E+01, 4.359E-01, 4.218E-01
 8.399E+02, 1.623E-01, 6.415E-01, 2.234E+00, 5.039E+00, 1.172E+01, 2.145E+01, 3.226E+01, 4.371E-01, 4.206E-01
 8.999E+02, 2.357E-01, 8.498E-01, 2.750E+00, 5.909E+00, 1.304E+01, 2.293E+01, 3.360E+01, 4.383E-01, 4.194E-01
