s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.510E-18, 2.456E-14, 1.390E-10, 4.659E-08, 4.990E-05, 1.982E-02, 1.214E+00, 4.255E-01, 4.255E-01
 1.199E+02, 9.174E-12, 5.367E-09, 1.848E-06, 9.586E-05, 9.796E-03, 4.293E-01, 5.015E+00, 4.288E-01, 4.288E-01
 1.799E+02, 1.274E-08, 1.913E-06, 1.792E-04, 3.693E-03, 1.142E-01, 1.631E+00, 8.693E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.060E-06, 6.576E-05, 2.662E-03, 3.022E-02, 4.423E-01, 3.305E+00, 1.196E+01, 4.290E-01, 4.287E-01
 2.999E+02, 2.046E-05, 6.756E-04, 1.531E-02, 1.160E-01, 1.025E+00, 5.194E+00, 1.487E+01, 4.291E-01, 4.286E-01
 3.599E+02, 1.805E-04, 3.744E-03, 5.270E-02, 2.910E-01, 1.829E+00, 7.160E+00, 1.749E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.632E-04, 1.325E-02, 1.280E-01, 5.703E-01, 2.810E+00, 9.132E+00, 1.988E+01, 4.301E-01, 4.276E-01
 4.799E+02, 3.281E-03, 3.324E-02, 2.534E-01, 9.574E-01, 3.921E+00, 1.107E+01, 2.209E+01, 4.308E-01, 4.269E-01
 5.399E+02, 8.567E-03, 6.955E-02, 4.363E-01, 1.446E+00, 5.127E+00, 1.297E+01, 2.411E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.906E-02, 1.273E-01, 6.794E-01, 2.026E+00, 6.395E+00, 1.479E+01, 2.598E+01, 4.326E-01, 4.251E-01
 6.599E+02, 3.715E-02, 2.106E-01, 9.829E-01, 2.686E+00, 7.705E+00, 1.655E+01, 2.771E+01, 4.336E-01, 4.241E-01
 7.199E+02, 6.534E-02, 3.224E-01, 1.344E+00, 3.414E+00, 9.036E+00, 1.824E+01, 2.933E+01, 4.348E-01, 4.230E-01
 7.799E+02, 1.061E-01, 4.649E-01, 1.761E+00, 4.200E+00, 1.037E+01, 1.985E+01, 3.085E+01, 4.359E-01, 4.218E-01
 8.399E+02, 1.619E-01, 6.397E-01, 2.229E+00, 5.031E+00, 1.170E+01, 2.140E+01, 3.228E+01, 4.371E-01, 4.207E-01
 8.999E+02, 2.351E-01, 8.477E-01, 2.745E+00, 5.899E+00, 1.302E+01, 2.288E+01, 3.363E+01, 4.383E-01, 4.194E-01
