s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.661E-18, 2.495E-14, 1.416E-10, 4.736E-08, 5.045E-05, 2.004E-02, 1.221E+00, 4.256E-01, 4.256E-01
 1.199E+02, 9.347E-12, 5.478E-09, 1.890E-06, 9.809E-05, 9.997E-03, 4.359E-01, 5.023E+00, 4.288E-01, 4.288E-01
 1.799E+02, 1.302E-08, 1.954E-06, 1.824E-04, 3.749E-03, 1.154E-01, 1.649E+00, 8.695E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.078E-06, 6.666E-05, 2.684E-03, 3.045E-02, 4.437E-01, 3.328E+00, 1.196E+01, 4.290E-01, 4.287E-01
 2.999E+02, 2.068E-05, 6.801E-04, 1.536E-02, 1.161E-01, 1.024E+00, 5.219E+00, 1.487E+01, 4.292E-01, 4.285E-01
 3.599E+02, 1.817E-04, 3.758E-03, 5.276E-02, 2.911E-01, 1.833E+00, 7.180E+00, 1.749E+01, 4.295E-01, 4.282E-01
 4.199E+02, 9.666E-04, 1.327E-02, 1.280E-01, 5.709E-01, 2.815E+00, 9.150E+00, 1.989E+01, 4.301E-01, 4.276E-01
 4.799E+02, 3.287E-03, 3.327E-02, 2.538E-01, 9.589E-01, 3.928E+00, 1.109E+01, 2.209E+01, 4.308E-01, 4.269E-01
 5.399E+02, 8.581E-03, 6.967E-02, 4.372E-01, 1.448E+00, 5.134E+00, 1.298E+01, 2.413E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.910E-02, 1.276E-01, 6.809E-01, 2.030E+00, 6.404E+00, 1.482E+01, 2.602E+01, 4.326E-01, 4.251E-01
 6.599E+02, 3.724E-02, 2.111E-01, 9.854E-01, 2.691E+00, 7.714E+00, 1.658E+01, 2.777E+01, 4.337E-01, 4.241E-01
 7.199E+02, 6.551E-02, 3.233E-01, 1.348E+00, 3.421E+00, 9.046E+00, 1.828E+01, 2.942E+01, 4.348E-01, 4.230E-01
 7.799E+02, 1.063E-01, 4.660E-01, 1.765E+00, 4.208E+00, 1.039E+01, 1.991E+01, 3.097E+01, 4.359E-01, 4.218E-01
 8.399E+02, 1.622E-01, 6.411E-01, 2.235E+00, 5.042E+00, 1.172E+01, 2.147E+01, 3.243E+01, 4.371E-01, 4.206E-01
 8.999E+02, 2.355E-01, 8.500E-01, 2.753E+00, 5.911E+00, 1.305E+01, 2.297E+01, 3.381E+01, 4.383E-01, 4.194E-01
