s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.686E-18, 2.510E-14, 1.439E-10, 4.841E-08, 5.134E-05, 2.003E-02, 1.202E+00, 4.260E-01, 4.252E-01
 1.199E+02, 9.033E-12, 5.307E-09, 1.847E-06, 9.614E-05, 9.748E-03, 4.244E-01, 5.009E+00, 4.294E-01, 4.283E-01
 1.799E+02, 1.201E-08, 1.820E-06, 1.722E-04, 3.540E-03, 1.088E-01, 1.637E+00, 8.708E+00, 4.293E-01, 4.284E-01
 2.399E+02, 9.738E-07, 6.116E-05, 2.481E-03, 2.816E-02, 4.207E-01, 3.334E+00, 1.196E+01, 4.292E-01, 4.285E-01
 2.999E+02, 1.899E-05, 6.286E-04, 1.414E-02, 1.079E-01, 9.943E-01, 5.233E+00, 1.486E+01, 4.295E-01, 4.282E-01
 3.599E+02, 1.731E-04, 3.547E-03, 4.882E-02, 2.747E-01, 1.802E+00, 7.209E+00, 1.746E+01, 4.300E-01, 4.277E-01
 4.199E+02, 9.090E-04, 1.209E-02, 1.187E-01, 5.436E-01, 2.793E+00, 9.204E+00, 1.985E+01, 4.305E-01, 4.272E-01
 4.799E+02, 3.003E-03, 3.040E-02, 2.381E-01, 9.259E-01, 3.922E+00, 1.112E+01, 2.205E+01, 4.312E-01, 4.265E-01
 5.399E+02, 7.823E-03, 6.425E-02, 4.146E-01, 1.414E+00, 5.138E+00, 1.301E+01, 2.407E+01, 4.321E-01, 4.256E-01
 5.999E+02, 1.740E-02, 1.183E-01, 6.514E-01, 1.998E+00, 6.422E+00, 1.484E+01, 2.595E+01, 4.331E-01, 4.245E-01
 6.599E+02, 3.404E-02, 1.966E-01, 9.486E-01, 2.667E+00, 7.750E+00, 1.661E+01, 2.769E+01, 4.343E-01, 4.234E-01
 7.199E+02, 6.008E-02, 3.029E-01, 1.309E+00, 3.407E+00, 9.097E+00, 1.829E+01, 2.931E+01, 4.354E-01, 4.222E-01
 7.799E+02, 9.805E-02, 4.409E-01, 1.731E+00, 4.209E+00, 1.045E+01, 1.990E+01, 3.086E+01, 4.366E-01, 4.211E-01
 8.399E+02, 1.503E-01, 6.113E-01, 2.206E+00, 5.058E+00, 1.180E+01, 2.145E+01, 3.229E+01, 4.378E-01, 4.199E-01
 8.999E+02, 2.201E-01, 8.187E-01, 2.729E+00, 5.939E+00, 1.312E+01, 2.293E+01, 3.364E+01, 4.390E-01, 4.187E-01
