s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 7.510E-14, 2.975E-10, 3.855E-07, 4.367E-05, 4.416E-02, 7.721E-01, 1.459E+00, 2.858E-01, 2.788E-01, 2.481E-01, 2.480E-01
 1.199E+02, 8.759E-08, 5.328E-05, 1.114E-02, 1.765E-01, 1.068E+00, 3.161E+00, 3.744E+00, 3.311E-01, 3.184E-01, 2.097E-01, 2.097E-01
 1.799E+02, 4.684E-05, 4.020E-03, 1.930E-01, 1.124E+00, 2.866E+00, 4.769E+00, 5.127E+00, 3.749E-01, 3.602E-01, 1.669E-01, 1.669E-01
 2.399E+02, 2.199E-03, 8.637E-02, 9.458E-01, 2.492E+00, 4.375E+00, 5.990E+00, 6.313E+00, 4.189E-01, 4.031E-01, 1.235E-01, 1.235E-01
 2.999E+02, 1.680E-02, 3.475E-01, 1.983E+00, 3.820E+00, 5.619E+00, 7.123E+00, 7.440E+00, 4.634E-01, 4.465E-01, 7.952E-02, 7.942E-02
 3.599E+02, 6.894E-02, 8.027E-01, 3.037E+00, 5.008E+00, 6.735E+00, 8.160E+00, 8.507E+00, 5.075E-01, 4.901E-01, 3.609E-02, 3.513E-02
 4.199E+02, 1.879E-01, 1.373E+00, 4.037E+00, 6.089E+00, 7.778E+00, 9.184E+00, 9.518E+00, 5.515E-01, 5.334E-01,-3.940E-03,-1.204E-02
 4.799E+02, 3.691E-01, 1.966E+00, 5.020E+00, 7.122E+00, 8.777E+00, 1.019E+01, 1.048E+01, 5.921E-01, 5.730E-01,-4.625E-02,-4.993E-02
 5.399E+02, 6.063E-01, 2.585E+00, 5.949E+00, 8.099E+00, 9.758E+00, 1.110E+01, 1.141E+01, 6.270E-01, 6.073E-01,-8.080E-02,-8.462E-02
 5.999E+02, 8.922E-01, 3.207E+00, 6.839E+00, 9.035E+00, 1.068E+01, 1.200E+01, 1.233E+01, 6.586E-01, 6.382E-01,-1.118E-01,-1.161E-01
 6.599E+02, 1.208E+00, 3.814E+00, 7.701E+00, 9.940E+00, 1.158E+01, 1.287E+01, 1.321E+01, 6.877E-01, 6.665E-01,-1.403E-01,-1.451E-01
 7.199E+02, 1.561E+00, 4.425E+00, 8.530E+00, 1.081E+01, 1.245E+01, 1.373E+01, 1.404E+01, 7.145E-01, 6.925E-01,-1.664E-01,-1.717E-01
 7.799E+02, 1.931E+00, 5.033E+00, 9.330E+00, 1.164E+01, 1.329E+01, 1.452E+01, 1.486E+01, 7.389E-01, 7.163E-01,-1.902E-01,-1.960E-01
