s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.536E-13, 5.742E-10, 6.969E-07, 8.235E-05, 6.119E-02, 8.090E-01, 1.429E+00, 2.859E-01, 2.799E-01, 2.469E-01, 2.481E-01
 1.199E+02, 1.461E-07, 8.730E-05, 1.616E-02, 2.166E-01, 1.146E+00, 3.131E+00, 3.644E+00, 3.312E-01, 3.200E-01, 2.083E-01, 2.095E-01
 1.799E+02, 5.011E-05, 4.545E-03, 2.343E-01, 1.206E+00, 2.920E+00, 4.641E+00, 5.046E+00, 3.754E-01, 3.612E-01, 1.655E-01, 1.669E-01
 2.399E+02, 2.119E-03, 9.468E-02, 1.036E+00, 2.580E+00, 4.417E+00, 5.900E+00, 6.220E+00, 4.191E-01, 4.041E-01, 1.219E-01, 1.238E-01
 2.999E+02, 1.592E-02, 3.922E-01, 2.084E+00, 3.898E+00, 5.635E+00, 6.999E+00, 7.326E+00, 4.645E-01, 4.478E-01, 7.690E-02, 7.971E-02
 3.599E+02, 7.327E-02, 9.081E-01, 3.140E+00, 5.080E+00, 6.731E+00, 8.066E+00, 8.375E+00, 5.087E-01, 4.910E-01, 3.137E-02, 3.786E-02
 4.199E+02, 1.977E-01, 1.478E+00, 4.154E+00, 6.152E+00, 7.766E+00, 9.061E+00, 9.430E+00, 5.527E-01, 5.343E-01,-1.637E-02,-1.835E-03
 4.799E+02, 3.933E-01, 2.099E+00, 5.102E+00, 7.145E+00, 8.802E+00, 1.005E+01, 1.041E+01, 5.926E-01, 5.735E-01,-4.922E-02,-4.800E-02
 5.399E+02, 6.472E-01, 2.718E+00, 6.030E+00, 8.123E+00, 9.758E+00, 1.098E+01, 1.132E+01, 6.280E-01, 6.078E-01,-8.301E-02,-8.392E-02
 5.999E+02, 9.466E-01, 3.348E+00, 6.925E+00, 9.071E+00, 1.070E+01, 1.190E+01, 1.221E+01, 6.596E-01, 6.390E-01,-1.138E-01,-1.158E-01
 6.599E+02, 1.279E+00, 3.973E+00, 7.793E+00, 9.995E+00, 1.161E+01, 1.276E+01, 1.305E+01, 6.884E-01, 6.666E-01,-1.416E-01,-1.445E-01
 7.199E+02, 1.630E+00, 4.597E+00, 8.638E+00, 1.088E+01, 1.245E+01, 1.358E+01, 1.391E+01, 7.152E-01, 6.928E-01,-1.678E-01,-1.713E-01
 7.799E+02, 2.017E+00, 5.210E+00, 9.467E+00, 1.173E+01, 1.329E+01, 1.439E+01, 1.470E+01, 7.405E-01, 7.167E-01,-1.920E-01,-1.962E-01
