s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.411E-13, 5.204E-10, 6.729E-07, 8.618E-05, 6.657E-02, 8.259E-01, 1.420E+00, 2.857E-01, 2.796E-01, 2.471E-01, 2.483E-01
 1.199E+02, 2.093E-07, 1.132E-04, 1.796E-02, 2.180E-01, 1.116E+00, 3.166E+00, 3.649E+00, 3.318E-01, 3.198E-01, 2.081E-01, 2.093E-01
 1.799E+02, 5.242E-05, 4.645E-03, 2.329E-01, 1.194E+00, 2.917E+00, 4.665E+00, 5.062E+00, 3.752E-01, 3.616E-01, 1.654E-01, 1.668E-01
 2.399E+02, 2.062E-03, 9.334E-02, 1.015E+00, 2.561E+00, 4.411E+00, 5.914E+00, 6.229E+00, 4.195E-01, 4.040E-01, 1.218E-01, 1.236E-01
 2.999E+02, 1.630E-02, 3.974E-01, 2.076E+00, 3.892E+00, 5.657E+00, 6.978E+00, 7.337E+00, 4.638E-01, 4.472E-01, 7.755E-02, 8.034E-02
 3.599E+02, 7.113E-02, 9.035E-01, 3.122E+00, 5.073E+00, 6.730E+00, 8.051E+00, 8.409E+00, 5.087E-01, 4.905E-01, 3.171E-02, 3.799E-02
 4.199E+02, 1.990E-01, 1.466E+00, 4.136E+00, 6.133E+00, 7.757E+00, 9.114E+00, 9.434E+00, 5.525E-01, 5.341E-01,-1.613E-02,-1.549E-03
 4.799E+02, 3.950E-01, 2.082E+00, 5.086E+00, 7.142E+00, 8.802E+00, 1.006E+01, 1.038E+01, 5.930E-01, 5.732E-01,-4.925E-02,-4.806E-02
 5.399E+02, 6.421E-01, 2.710E+00, 6.022E+00, 8.141E+00, 9.767E+00, 1.100E+01, 1.131E+01, 6.279E-01, 6.076E-01,-8.285E-02,-8.374E-02
 5.999E+02, 9.369E-01, 3.329E+00, 6.930E+00, 9.088E+00, 1.069E+01, 1.192E+01, 1.221E+01, 6.594E-01, 6.386E-01,-1.136E-01,-1.156E-01
 6.599E+02, 1.274E+00, 3.961E+00, 7.798E+00, 9.988E+00, 1.159E+01, 1.276E+01, 1.308E+01, 6.886E-01, 6.668E-01,-1.418E-01,-1.447E-01
 7.199E+02, 1.630E+00, 4.586E+00, 8.638E+00, 1.086E+01, 1.246E+01, 1.360E+01, 1.393E+01, 7.157E-01, 6.930E-01,-1.681E-01,-1.717E-01
 7.799E+02, 2.016E+00, 5.197E+00, 9.455E+00, 1.171E+01, 1.332E+01, 1.439E+01, 1.471E+01, 7.398E-01, 7.166E-01,-1.916E-01,-1.959E-01
