s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.913E-14, 3.209E-10, 3.946E-07, 4.104E-05, 3.608E-02, 7.250E-01, 1.505E+00, 2.855E-01, 2.785E-01, 2.487E-01, 2.487E-01
 1.199E+02, 5.133E-08, 3.103E-05, 7.050E-03, 1.368E-01, 9.927E-01, 3.125E+00, 3.869E+00, 3.309E-01, 3.178E-01, 2.101E-01, 2.101E-01
 1.799E+02, 3.384E-05, 3.262E-03, 1.558E-01, 9.684E-01, 2.832E+00, 4.797E+00, 5.291E+00, 3.743E-01, 3.594E-01, 1.676E-01, 1.677E-01
 2.399E+02, 1.626E-03, 6.544E-02, 8.257E-01, 2.322E+00, 4.342E+00, 6.047E+00, 6.496E+00, 4.182E-01, 4.018E-01, 1.244E-01, 1.245E-01
 2.999E+02, 1.182E-02, 2.739E-01, 1.808E+00, 3.625E+00, 5.594E+00, 7.188E+00, 7.641E+00, 4.627E-01, 4.453E-01, 8.045E-02, 8.041E-02
 3.599E+02, 4.610E-02, 6.797E-01, 2.841E+00, 4.809E+00, 6.740E+00, 8.285E+00, 8.731E+00, 5.067E-01, 4.887E-01, 3.702E-02, 3.646E-02
 4.199E+02, 1.350E-01, 1.199E+00, 3.841E+00, 5.921E+00, 7.825E+00, 9.329E+00, 9.758E+00, 5.511E-01, 5.323E-01,-4.863E-03,-9.653E-03
 4.799E+02, 2.852E-01, 1.751E+00, 4.825E+00, 6.979E+00, 8.836E+00, 1.033E+01, 1.073E+01, 5.915E-01, 5.720E-01,-4.595E-02,-4.870E-02
 5.399E+02, 4.961E-01, 2.341E+00, 5.749E+00, 7.990E+00, 9.805E+00, 1.130E+01, 1.166E+01, 6.268E-01, 6.065E-01,-8.061E-02,-8.378E-02
 5.999E+02, 7.473E-01, 2.923E+00, 6.670E+00, 8.939E+00, 1.076E+01, 1.220E+01, 1.257E+01, 6.585E-01, 6.375E-01,-1.116E-01,-1.155E-01
 6.599E+02, 1.040E+00, 3.525E+00, 7.537E+00, 9.862E+00, 1.167E+01, 1.304E+01, 1.344E+01, 6.875E-01, 6.659E-01,-1.400E-01,-1.445E-01
 7.199E+02, 1.362E+00, 4.113E+00, 8.382E+00, 1.076E+01, 1.253E+01, 1.391E+01, 1.427E+01, 7.143E-01, 6.916E-01,-1.659E-01,-1.711E-01
 7.799E+02, 1.715E+00, 4.709E+00, 9.191E+00, 1.162E+01, 1.338E+01, 1.475E+01, 1.508E+01, 7.388E-01, 7.157E-01,-1.899E-01,-1.957E-01
