s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.959E-13, 7.425E-10, 8.201E-07, 7.585E-05, 5.968E-02, 7.736E-01, 1.487E+00, 2.858E-01, 2.786E-01, 2.482E-01, 2.482E-01
 1.199E+02, 9.566E-08, 6.309E-05, 1.471E-02, 1.938E-01, 1.140E+00, 3.117E+00, 3.670E+00, 3.315E-01, 3.191E-01, 2.092E-01, 2.092E-01
 1.799E+02, 5.593E-05, 5.237E-03, 2.392E-01, 1.221E+00, 2.964E+00, 4.680E+00, 5.056E+00, 3.753E-01, 3.611E-01, 1.662E-01, 1.663E-01
 2.399E+02, 2.931E-03, 1.107E-01, 1.061E+00, 2.628E+00, 4.433E+00, 5.859E+00, 6.201E+00, 4.193E-01, 4.036E-01, 1.230E-01, 1.230E-01
 2.999E+02, 2.249E-02, 4.217E-01, 2.132E+00, 3.962E+00, 5.608E+00, 6.972E+00, 7.303E+00, 4.633E-01, 4.469E-01, 7.942E-02, 7.930E-02
 3.599E+02, 8.785E-02, 9.403E-01, 3.207E+00, 5.131E+00, 6.697E+00, 7.998E+00, 8.364E+00, 5.078E-01, 4.903E-01, 3.599E-02, 3.476E-02
 4.199E+02, 2.270E-01, 1.542E+00, 4.233E+00, 6.187E+00, 7.716E+00, 9.028E+00, 9.373E+00, 5.518E-01, 5.338E-01,-3.761E-03,-1.300E-02
 4.799E+02, 4.351E-01, 2.173E+00, 5.195E+00, 7.183E+00, 8.717E+00, 9.993E+00, 1.033E+01, 5.920E-01, 5.733E-01,-4.604E-02,-5.032E-02
 5.399E+02, 6.969E-01, 2.809E+00, 6.115E+00, 8.134E+00, 9.664E+00, 1.093E+01, 1.128E+01, 6.271E-01, 6.077E-01,-8.085E-02,-8.507E-02
 5.999E+02, 1.006E+00, 3.448E+00, 7.001E+00, 9.065E+00, 1.058E+01, 1.183E+01, 1.218E+01, 6.587E-01, 6.387E-01,-1.119E-01,-1.165E-01
 6.599E+02, 1.353E+00, 4.078E+00, 7.866E+00, 9.963E+00, 1.146E+01, 1.269E+01, 1.303E+01, 6.875E-01, 6.668E-01,-1.402E-01,-1.453E-01
 7.199E+02, 1.720E+00, 4.710E+00, 8.704E+00, 1.081E+01, 1.233E+01, 1.354E+01, 1.384E+01, 7.140E-01, 6.925E-01,-1.660E-01,-1.716E-01
 7.799E+02, 2.116E+00, 5.333E+00, 9.513E+00, 1.165E+01, 1.316E+01, 1.432E+01, 1.467E+01, 7.385E-01, 7.163E-01,-1.899E-01,-1.960E-01
