s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 2.556E-13, 7.386E-10, 6.353E-07, 6.148E-05, 4.411E-02, 7.048E-01, 1.506E+00, 2.852E-01, 2.782E-01, 2.487E-01, 2.486E-01
 1.199E+02, 6.298E-08, 3.780E-05, 7.910E-03, 1.417E-01, 9.828E-01, 3.122E+00, 3.829E+00, 3.306E-01, 3.176E-01, 2.104E-01, 2.104E-01
 1.799E+02, 3.299E-05, 3.061E-03, 1.564E-01, 9.677E-01, 2.809E+00, 4.803E+00, 5.286E+00, 3.743E-01, 3.595E-01, 1.675E-01, 1.676E-01
 2.399E+02, 1.521E-03, 6.414E-02, 8.273E-01, 2.358E+00, 4.405E+00, 6.058E+00, 6.417E+00, 4.183E-01, 4.022E-01, 1.242E-01, 1.243E-01
 2.999E+02, 1.231E-02, 2.794E-01, 1.844E+00, 3.719E+00, 5.623E+00, 7.177E+00, 7.544E+00, 4.624E-01, 4.452E-01, 8.067E-02, 8.062E-02
 3.599E+02, 4.795E-02, 7.036E-01, 2.904E+00, 4.880E+00, 6.713E+00, 8.245E+00, 8.689E+00, 5.067E-01, 4.887E-01, 3.699E-02, 3.640E-02
 4.199E+02, 1.373E-01, 1.229E+00, 3.891E+00, 5.948E+00, 7.797E+00, 9.269E+00, 9.734E+00, 5.512E-01, 5.326E-01,-5.005E-03,-9.904E-03
 4.799E+02, 2.927E-01, 1.798E+00, 4.845E+00, 6.980E+00, 8.822E+00, 1.028E+01, 1.072E+01, 5.914E-01, 5.718E-01,-4.576E-02,-4.853E-02
 5.399E+02, 5.075E-01, 2.376E+00, 5.768E+00, 7.967E+00, 9.817E+00, 1.125E+01, 1.167E+01, 6.269E-01, 6.068E-01,-8.082E-02,-8.400E-02
 5.999E+02, 7.641E-01, 2.967E+00, 6.666E+00, 8.940E+00, 1.075E+01, 1.217E+01, 1.255E+01, 6.587E-01, 6.377E-01,-1.118E-01,-1.156E-01
 6.599E+02, 1.057E+00, 3.553E+00, 7.545E+00, 9.860E+00, 1.167E+01, 1.302E+01, 1.343E+01, 6.875E-01, 6.659E-01,-1.400E-01,-1.444E-01
 7.199E+02, 1.386E+00, 4.146E+00, 8.385E+00, 1.076E+01, 1.254E+01, 1.384E+01, 1.429E+01, 7.143E-01, 6.919E-01,-1.662E-01,-1.711E-01
 7.799E+02, 1.737E+00, 4.733E+00, 9.198E+00, 1.161E+01, 1.337E+01, 1.470E+01, 1.509E+01, 7.387E-01, 7.156E-01,-1.900E-01,-1.954E-01
