s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 2.431E-13, 8.634E-10, 9.038E-07, 8.809E-05, 5.965E-02, 7.427E-01, 1.486E+00, 2.860E-01, 2.787E-01, 2.480E-01, 2.480E-01
 1.199E+02, 1.201E-07, 7.666E-05, 1.540E-02, 2.025E-01, 1.157E+00, 3.106E+00, 3.673E+00, 3.315E-01, 3.190E-01, 2.092E-01, 2.092E-01
 1.799E+02, 6.161E-05, 5.396E-03, 2.451E-01, 1.214E+00, 2.984E+00, 4.670E+00, 5.077E+00, 3.752E-01, 3.609E-01, 1.664E-01, 1.664E-01
 2.399E+02, 2.765E-03, 1.081E-01, 1.052E+00, 2.625E+00, 4.439E+00, 5.829E+00, 6.223E+00, 4.193E-01, 4.037E-01, 1.229E-01, 1.230E-01
 2.999E+02, 2.206E-02, 4.238E-01, 2.134E+00, 3.951E+00, 5.611E+00, 6.967E+00, 7.329E+00, 4.635E-01, 4.469E-01, 7.934E-02, 7.921E-02
 3.599E+02, 8.955E-02, 9.375E-01, 3.201E+00, 5.114E+00, 6.687E+00, 8.038E+00, 8.365E+00, 5.077E-01, 4.904E-01, 3.602E-02, 3.480E-02
 4.199E+02, 2.255E-01, 1.534E+00, 4.219E+00, 6.166E+00, 7.726E+00, 9.029E+00, 9.390E+00, 5.519E-01, 5.340E-01,-3.908E-03,-1.309E-02
 4.799E+02, 4.289E-01, 2.169E+00, 5.169E+00, 7.181E+00, 8.722E+00, 9.982E+00, 1.035E+01, 5.918E-01, 5.732E-01,-4.596E-02,-5.021E-02
 5.399E+02, 6.902E-01, 2.803E+00, 6.109E+00, 8.143E+00, 9.668E+00, 1.094E+01, 1.129E+01, 6.269E-01, 6.077E-01,-8.079E-02,-8.493E-02
 5.999E+02, 9.984E-01, 3.435E+00, 7.003E+00, 9.062E+00, 1.061E+01, 1.182E+01, 1.219E+01, 6.590E-01, 6.383E-01,-1.119E-01,-1.165E-01
 6.599E+02, 1.341E+00, 4.074E+00, 7.867E+00, 9.977E+00, 1.149E+01, 1.270E+01, 1.303E+01, 6.873E-01, 6.665E-01,-1.399E-01,-1.450E-01
 7.199E+02, 1.716E+00, 4.706E+00, 8.718E+00, 1.083E+01, 1.233E+01, 1.352E+01, 1.383E+01, 7.141E-01, 6.924E-01,-1.660E-01,-1.716E-01
 7.799E+02, 2.111E+00, 5.333E+00, 9.517E+00, 1.167E+01, 1.316E+01, 1.432E+01, 1.467E+01, 7.389E-01, 7.164E-01,-1.902E-01,-1.963E-01
