s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,U TOPD_V,U BOTTOMD_V,B TOPD_V,B BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 9.883E-13, 2.263E-09, 1.065E-06, 6.283E-05, 5.189E-02, 7.516E-01, 1.489E+00, 2.856E-01, 2.788E-01, 2.485E-01, 2.485E-01
 1.199E+02, 1.787E-07, 5.399E-05, 1.122E-02, 1.738E-01, 1.034E+00, 3.124E+00, 3.781E+00, 3.311E-01, 3.181E-01, 2.099E-01, 2.099E-01
 1.799E+02, 4.809E-05, 4.191E-03, 1.883E-01, 1.075E+00, 2.879E+00, 4.719E+00, 5.188E+00, 3.749E-01, 3.600E-01, 1.670E-01, 1.670E-01
 2.399E+02, 2.251E-03, 8.301E-02, 9.181E-01, 2.460E+00, 4.371E+00, 5.945E+00, 6.381E+00, 4.183E-01, 4.024E-01, 1.241E-01, 1.241E-01
 2.999E+02, 1.787E-02, 3.423E-01, 1.954E+00, 3.796E+00, 5.619E+00, 7.100E+00, 7.465E+00, 4.628E-01, 4.458E-01, 8.020E-02, 8.010E-02
 3.599E+02, 7.031E-02, 7.883E-01, 3.022E+00, 4.997E+00, 6.742E+00, 8.155E+00, 8.512E+00, 5.068E-01, 4.894E-01, 3.680E-02, 3.591E-02
 4.199E+02, 1.862E-01, 1.363E+00, 4.035E+00, 6.097E+00, 7.796E+00, 9.173E+00, 9.538E+00, 5.514E-01, 5.331E-01,-4.246E-03,-1.137E-02
 4.799E+02, 3.615E-01, 1.957E+00, 5.012E+00, 7.127E+00, 8.786E+00, 1.016E+01, 1.050E+01, 5.919E-01, 5.729E-01,-4.611E-02,-4.976E-02
 5.399E+02, 5.991E-01, 2.578E+00, 5.939E+00, 8.100E+00, 9.750E+00, 1.110E+01, 1.144E+01, 6.267E-01, 6.073E-01,-8.070E-02,-8.443E-02
 5.999E+02, 8.820E-01, 3.200E+00, 6.837E+00, 9.024E+00, 1.070E+01, 1.199E+01, 1.235E+01, 6.586E-01, 6.383E-01,-1.119E-01,-1.161E-01
 6.599E+02, 1.202E+00, 3.813E+00, 7.693E+00, 9.936E+00, 1.159E+01, 1.286E+01, 1.322E+01, 6.876E-01, 6.662E-01,-1.401E-01,-1.448E-01
 7.199E+02, 1.550E+00, 4.428E+00, 8.530E+00, 1.080E+01, 1.247E+01, 1.369E+01, 1.406E+01, 7.141E-01, 6.921E-01,-1.660E-01,-1.712E-01
 7.799E+02, 1.926E+00, 5.038E+00, 9.329E+00, 1.164E+01, 1.330E+01, 1.452E+01, 1.486E+01, 7.387E-01, 7.163E-01,-1.902E-01,-1.959E-01
