s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.960E-13, 7.466E-10, 8.288E-07, 7.601E-05, 5.511E-02, 7.733E-01, 1.496E+00, 2.858E-01, 2.786E-01, 2.482E-01, 2.481E-01
 1.199E+02, 1.004E-07, 6.820E-05, 1.609E-02, 2.087E-01, 1.135E+00, 3.151E+00, 3.675E+00, 3.318E-01, 3.192E-01, 2.090E-01, 2.090E-01
 1.799E+02, 6.059E-05, 5.893E-03, 2.447E-01, 1.203E+00, 2.968E+00, 4.666E+00, 5.053E+00, 3.750E-01, 3.609E-01, 1.665E-01, 1.665E-01
 2.399E+02, 2.869E-03, 1.095E-01, 1.053E+00, 2.625E+00, 4.426E+00, 5.873E+00, 6.217E+00, 4.191E-01, 4.034E-01, 1.232E-01, 1.233E-01
 2.999E+02, 2.238E-02, 4.223E-01, 2.126E+00, 3.945E+00, 5.610E+00, 6.985E+00, 7.323E+00, 4.633E-01, 4.467E-01, 7.949E-02, 7.937E-02
 3.599E+02, 8.725E-02, 9.339E-01, 3.202E+00, 5.109E+00, 6.704E+00, 8.010E+00, 8.378E+00, 5.076E-01, 4.902E-01, 3.615E-02, 3.495E-02
 4.199E+02, 2.250E-01, 1.533E+00, 4.219E+00, 6.181E+00, 7.733E+00, 9.032E+00, 9.399E+00, 5.516E-01, 5.336E-01,-3.387E-03,-1.291E-02
 4.799E+02, 4.319E-01, 2.167E+00, 5.185E+00, 7.187E+00, 8.702E+00, 9.996E+00, 1.034E+01, 5.920E-01, 5.733E-01,-4.606E-02,-5.032E-02
 5.399E+02, 6.942E-01, 2.798E+00, 6.107E+00, 8.140E+00, 9.669E+00, 1.094E+01, 1.127E+01, 6.273E-01, 6.077E-01,-8.097E-02,-8.516E-02
 5.999E+02, 1.000E+00, 3.441E+00, 6.997E+00, 9.061E+00, 1.058E+01, 1.184E+01, 1.217E+01, 6.587E-01, 6.387E-01,-1.120E-01,-1.166E-01
 6.599E+02, 1.344E+00, 4.072E+00, 7.865E+00, 9.957E+00, 1.147E+01, 1.272E+01, 1.303E+01, 6.875E-01, 6.666E-01,-1.400E-01,-1.451E-01
 7.199E+02, 1.713E+00, 4.706E+00, 8.707E+00, 1.083E+01, 1.232E+01, 1.353E+01, 1.386E+01, 7.142E-01, 6.924E-01,-1.660E-01,-1.716E-01
 7.799E+02, 2.108E+00, 5.328E+00, 9.514E+00, 1.165E+01, 1.316E+01, 1.434E+01, 1.465E+01, 7.388E-01, 7.166E-01,-1.902E-01,-1.963E-01
