s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 7.509E-14, 2.975E-10, 3.855E-07, 4.367E-05, 4.416E-02, 7.721E-01, 1.459E+00, 2.858E-01, 2.788E-01, 2.481E-01, 2.480E-01
 1.199E+02, 8.632E-08, 5.244E-05, 1.108E-02, 1.797E-01, 1.068E+00, 3.180E+00, 3.738E+00, 3.312E-01, 3.186E-01, 2.095E-01, 2.096E-01
 1.799E+02, 4.545E-05, 4.092E-03, 1.965E-01, 1.114E+00, 2.885E+00, 4.772E+00, 5.149E+00, 3.748E-01, 3.602E-01, 1.669E-01, 1.670E-01
 2.399E+02, 2.220E-03, 8.500E-02, 9.424E-01, 2.499E+00, 4.385E+00, 5.980E+00, 6.331E+00, 4.188E-01, 4.029E-01, 1.236E-01, 1.236E-01
 2.999E+02, 1.753E-02, 3.506E-01, 1.977E+00, 3.829E+00, 5.620E+00, 7.107E+00, 7.449E+00, 4.629E-01, 4.464E-01, 7.984E-02, 7.974E-02
 3.599E+02, 7.096E-02, 8.095E-01, 3.037E+00, 4.996E+00, 6.734E+00, 8.160E+00, 8.485E+00, 5.074E-01, 4.899E-01, 3.630E-02, 3.532E-02
 4.199E+02, 1.864E-01, 1.374E+00, 4.039E+00, 6.092E+00, 7.778E+00, 9.195E+00, 9.523E+00, 5.517E-01, 5.335E-01,-4.295E-03,-1.198E-02
 4.799E+02, 3.687E-01, 1.972E+00, 5.010E+00, 7.130E+00, 8.780E+00, 1.017E+01, 1.050E+01, 5.918E-01, 5.728E-01,-4.603E-02,-4.971E-02
 5.399E+02, 6.055E-01, 2.586E+00, 5.953E+00, 8.095E+00, 9.764E+00, 1.108E+01, 1.143E+01, 6.270E-01, 6.074E-01,-8.085E-02,-8.465E-02
 5.999E+02, 8.883E-01, 3.207E+00, 6.842E+00, 9.039E+00, 1.069E+01, 1.198E+01, 1.233E+01, 6.586E-01, 6.383E-01,-1.119E-01,-1.162E-01
 6.599E+02, 1.208E+00, 3.820E+00, 7.698E+00, 9.930E+00, 1.159E+01, 1.285E+01, 1.321E+01, 6.872E-01, 6.659E-01,-1.397E-01,-1.445E-01
 7.199E+02, 1.559E+00, 4.440E+00, 8.518E+00, 1.080E+01, 1.244E+01, 1.371E+01, 1.405E+01, 7.143E-01, 6.923E-01,-1.662E-01,-1.715E-01
 7.799E+02, 1.930E+00, 5.034E+00, 9.320E+00, 1.163E+01, 1.329E+01, 1.455E+01, 1.486E+01, 7.390E-01, 7.163E-01,-1.903E-01,-1.961E-01
