s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.094E-14, 3.198E-10, 4.109E-07, 4.563E-05, 4.433E-02, 7.570E-01, 1.452E+00, 2.858E-01, 2.787E-01, 2.480E-01, 2.482E-01
 1.199E+02, 9.250E-08, 5.608E-05, 1.066E-02, 1.738E-01, 1.072E+00, 3.173E+00, 3.707E+00, 3.312E-01, 3.184E-01, 2.097E-01, 2.097E-01
 1.799E+02, 4.446E-05, 4.186E-03, 1.950E-01, 1.110E+00, 2.867E+00, 4.786E+00, 5.138E+00, 3.753E-01, 3.606E-01, 1.665E-01, 1.666E-01
 2.399E+02, 2.310E-03, 8.921E-02, 9.393E-01, 2.484E+00, 4.389E+00, 5.979E+00, 6.327E+00, 4.189E-01, 4.029E-01, 1.235E-01, 1.236E-01
 2.999E+02, 1.792E-02, 3.473E-01, 1.969E+00, 3.832E+00, 5.609E+00, 7.120E+00, 7.428E+00, 4.634E-01, 4.464E-01, 7.956E-02, 7.947E-02
 3.599E+02, 7.109E-02, 8.062E-01, 3.030E+00, 5.012E+00, 6.735E+00, 8.190E+00, 8.504E+00, 5.081E-01, 4.902E-01, 3.581E-02, 3.483E-02
 4.199E+02, 1.856E-01, 1.366E+00, 4.046E+00, 6.091E+00, 7.782E+00, 9.182E+00, 9.525E+00, 5.521E-01, 5.335E-01,-4.542E-03,-1.217E-02
 4.799E+02, 3.651E-01, 1.971E+00, 5.012E+00, 7.109E+00, 8.793E+00, 1.016E+01, 1.048E+01, 5.926E-01, 5.730E-01,-4.659E-02,-5.015E-02
 5.399E+02, 6.026E-01, 2.585E+00, 5.944E+00, 8.106E+00, 9.768E+00, 1.107E+01, 1.143E+01, 6.277E-01, 6.078E-01,-8.150E-02,-8.509E-02
 5.999E+02, 8.876E-01, 3.202E+00, 6.837E+00, 9.041E+00, 1.069E+01, 1.200E+01, 1.233E+01, 6.592E-01, 6.379E-01,-1.121E-01,-1.161E-01
 6.599E+02, 1.204E+00, 3.821E+00, 7.699E+00, 9.943E+00, 1.158E+01, 1.288E+01, 1.320E+01, 6.883E-01, 6.663E-01,-1.406E-01,-1.451E-01
 7.199E+02, 1.556E+00, 4.429E+00, 8.528E+00, 1.080E+01, 1.245E+01, 1.371E+01, 1.405E+01, 7.145E-01, 6.920E-01,-1.663E-01,-1.713E-01
 7.799E+02, 1.931E+00, 5.039E+00, 9.322E+00, 1.164E+01, 1.329E+01, 1.452E+01, 1.486E+01, 7.394E-01, 7.159E-01,-1.904E-01,-1.960E-01
