s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.819E-14, 3.128E-10, 3.776E-07, 3.894E-05, 3.537E-02, 7.176E-01, 1.512E+00, 2.855E-01, 2.784E-01, 2.488E-01, 2.488E-01
 1.199E+02, 5.078E-08, 3.147E-05, 6.844E-03, 1.342E-01, 9.792E-01, 3.108E+00, 3.869E+00, 3.308E-01, 3.176E-01, 2.102E-01, 2.103E-01
 1.799E+02, 3.132E-05, 3.021E-03, 1.490E-01, 9.530E-01, 2.817E+00, 4.764E+00, 5.297E+00, 3.744E-01, 3.592E-01, 1.677E-01, 1.677E-01
 2.399E+02, 1.512E-03, 6.170E-02, 8.197E-01, 2.332E+00, 4.364E+00, 6.061E+00, 6.476E+00, 4.183E-01, 4.019E-01, 1.243E-01, 1.244E-01
 2.999E+02, 1.150E-02, 2.688E-01, 1.814E+00, 3.639E+00, 5.605E+00, 7.203E+00, 7.632E+00, 4.625E-01, 4.450E-01, 8.071E-02, 8.066E-02
 3.599E+02, 4.848E-02, 6.848E-01, 2.849E+00, 4.825E+00, 6.734E+00, 8.297E+00, 8.717E+00, 5.068E-01, 4.887E-01, 3.697E-02, 3.638E-02
 4.199E+02, 1.386E-01, 1.194E+00, 3.856E+00, 5.932E+00, 7.813E+00, 9.340E+00, 9.761E+00, 5.513E-01, 5.324E-01,-4.912E-03,-9.925E-03
 4.799E+02, 2.903E-01, 1.759E+00, 4.824E+00, 6.979E+00, 8.839E+00, 1.033E+01, 1.073E+01, 5.915E-01, 5.720E-01,-4.590E-02,-4.873E-02
 5.399E+02, 4.960E-01, 2.342E+00, 5.762E+00, 7.986E+00, 9.811E+00, 1.126E+01, 1.166E+01, 6.269E-01, 6.067E-01,-8.077E-02,-8.394E-02
 5.999E+02, 7.529E-01, 2.938E+00, 6.667E+00, 8.947E+00, 1.076E+01, 1.218E+01, 1.256E+01, 6.584E-01, 6.378E-01,-1.117E-01,-1.156E-01
 6.599E+02, 1.040E+00, 3.529E+00, 7.548E+00, 9.872E+00, 1.166E+01, 1.304E+01, 1.344E+01, 6.872E-01, 6.655E-01,-1.397E-01,-1.442E-01
 7.199E+02, 1.366E+00, 4.121E+00, 8.391E+00, 1.076E+01, 1.253E+01, 1.392E+01, 1.427E+01, 7.139E-01, 6.918E-01,-1.658E-01,-1.710E-01
 7.799E+02, 1.716E+00, 4.709E+00, 9.206E+00, 1.162E+01, 1.338E+01, 1.472E+01, 1.508E+01, 7.389E-01, 7.158E-01,-1.900E-01,-1.958E-01
