s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.814E-14, 3.127E-10, 3.774E-07, 3.893E-05, 3.537E-02, 7.176E-01, 1.512E+00, 2.855E-01, 2.784E-01, 2.488E-01, 2.488E-01
 1.199E+02, 5.026E-08, 3.106E-05, 6.909E-03, 1.362E-01, 9.685E-01, 3.103E+00, 3.880E+00, 3.308E-01, 3.178E-01, 2.102E-01, 2.102E-01
 1.799E+02, 2.994E-05, 2.945E-03, 1.482E-01, 9.407E-01, 2.809E+00, 4.805E+00, 5.281E+00, 3.743E-01, 3.594E-01, 1.676E-01, 1.677E-01
 2.399E+02, 1.473E-03, 6.423E-02, 8.158E-01, 2.300E+00, 4.354E+00, 6.080E+00, 6.494E+00, 4.179E-01, 4.016E-01, 1.247E-01, 1.247E-01
 2.999E+02, 1.118E-02, 2.654E-01, 1.793E+00, 3.644E+00, 5.610E+00, 7.218E+00, 7.639E+00, 4.627E-01, 4.453E-01, 8.050E-02, 8.046E-02
 3.599E+02, 4.680E-02, 6.788E-01, 2.851E+00, 4.811E+00, 6.739E+00, 8.296E+00, 8.736E+00, 5.068E-01, 4.888E-01, 3.691E-02, 3.636E-02
 4.199E+02, 1.332E-01, 1.182E+00, 3.857E+00, 5.936E+00, 7.821E+00, 9.321E+00, 9.736E+00, 5.512E-01, 5.323E-01,-4.960E-03,-9.681E-03
 4.799E+02, 2.829E-01, 1.760E+00, 4.824E+00, 6.992E+00, 8.846E+00, 1.032E+01, 1.072E+01, 5.915E-01, 5.721E-01,-4.596E-02,-4.871E-02
 5.399E+02, 4.889E-01, 2.355E+00, 5.770E+00, 7.997E+00, 9.821E+00, 1.125E+01, 1.165E+01, 6.267E-01, 6.066E-01,-8.066E-02,-8.373E-02
 5.999E+02, 7.420E-01, 2.941E+00, 6.672E+00, 8.955E+00, 1.076E+01, 1.217E+01, 1.255E+01, 6.586E-01, 6.377E-01,-1.118E-01,-1.156E-01
 6.599E+02, 1.036E+00, 3.533E+00, 7.548E+00, 9.872E+00, 1.167E+01, 1.303E+01, 1.343E+01, 6.872E-01, 6.657E-01,-1.398E-01,-1.443E-01
 7.199E+02, 1.362E+00, 4.123E+00, 8.391E+00, 1.076E+01, 1.254E+01, 1.389E+01, 1.428E+01, 7.140E-01, 6.920E-01,-1.660E-01,-1.711E-01
 7.799E+02, 1.709E+00, 4.702E+00, 9.217E+00, 1.162E+01, 1.337E+01, 1.474E+01, 1.507E+01, 7.389E-01, 7.158E-01,-1.900E-01,-1.958E-01
