s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 2.135E-13, 6.187E-10, 5.378E-07, 5.293E-05, 4.447E-02, 7.037E-01, 1.509E+00, 2.854E-01, 2.785E-01, 2.488E-01, 2.488E-01
 1.199E+02, 6.552E-08, 3.750E-05, 7.526E-03, 1.404E-01, 9.807E-01, 3.137E+00, 3.847E+00, 3.309E-01, 3.179E-01, 2.100E-01, 2.101E-01
 1.799E+02, 3.315E-05, 3.073E-03, 1.545E-01, 9.799E-01, 2.833E+00, 4.796E+00, 5.270E+00, 3.746E-01, 3.597E-01, 1.673E-01, 1.673E-01
 2.399E+02, 1.572E-03, 6.571E-02, 8.335E-01, 2.361E+00, 4.389E+00, 6.048E+00, 6.436E+00, 4.185E-01, 4.023E-01, 1.240E-01, 1.241E-01
 2.999E+02, 1.271E-02, 2.891E-01, 1.856E+00, 3.738E+00, 5.636E+00, 7.170E+00, 7.552E+00, 4.626E-01, 4.453E-01, 8.050E-02, 8.044E-02
 3.599E+02, 5.189E-02, 6.986E-01, 2.907E+00, 4.920E+00, 6.726E+00, 8.281E+00, 8.641E+00, 5.072E-01, 4.891E-01, 3.662E-02, 3.598E-02
 4.199E+02, 1.441E-01, 1.232E+00, 3.912E+00, 5.985E+00, 7.799E+00, 9.261E+00, 9.710E+00, 5.510E-01, 5.324E-01,-4.756E-03,-9.838E-03
 4.799E+02, 2.972E-01, 1.803E+00, 4.878E+00, 6.994E+00, 8.839E+00, 1.025E+01, 1.073E+01, 5.916E-01, 5.721E-01,-4.594E-02,-4.881E-02
 5.399E+02, 5.105E-01, 2.395E+00, 5.779E+00, 7.985E+00, 9.808E+00, 1.121E+01, 1.165E+01, 6.267E-01, 6.066E-01,-8.058E-02,-8.380E-02
 5.999E+02, 7.652E-01, 2.976E+00, 6.683E+00, 8.941E+00, 1.075E+01, 1.215E+01, 1.255E+01, 6.587E-01, 6.379E-01,-1.120E-01,-1.158E-01
 6.599E+02, 1.063E+00, 3.570E+00, 7.547E+00, 9.867E+00, 1.166E+01, 1.303E+01, 1.343E+01, 6.873E-01, 6.657E-01,-1.398E-01,-1.443E-01
 7.199E+02, 1.387E+00, 4.158E+00, 8.382E+00, 1.075E+01, 1.253E+01, 1.389E+01, 1.426E+01, 7.141E-01, 6.916E-01,-1.660E-01,-1.709E-01
 7.799E+02, 1.738E+00, 4.739E+00, 9.203E+00, 1.161E+01, 1.339E+01, 1.468E+01, 1.509E+01, 7.390E-01, 7.159E-01,-1.902E-01,-1.957E-01
