s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.650E-13, 6.367E-10, 7.683E-07, 8.220E-05, 5.952E-02, 8.124E-01, 1.438E+00, 2.860E-01, 2.799E-01, 2.468E-01, 2.480E-01
 1.199E+02, 1.529E-07, 8.346E-05, 1.482E-02, 2.220E-01, 1.142E+00, 3.158E+00, 3.626E+00, 3.316E-01, 3.196E-01, 2.083E-01, 2.095E-01
 1.799E+02, 4.929E-05, 5.193E-03, 2.418E-01, 1.200E+00, 2.948E+00, 4.645E+00, 5.061E+00, 3.753E-01, 3.616E-01, 1.653E-01, 1.668E-01
 2.399E+02, 2.263E-03, 9.843E-02, 1.044E+00, 2.624E+00, 4.451E+00, 5.851E+00, 6.202E+00, 4.196E-01, 4.043E-01, 1.216E-01, 1.234E-01
 2.999E+02, 1.812E-02, 4.143E-01, 2.117E+00, 3.929E+00, 5.621E+00, 6.945E+00, 7.312E+00, 4.639E-01, 4.473E-01, 7.745E-02, 8.019E-02
 3.599E+02, 7.715E-02, 9.161E-01, 3.167E+00, 5.099E+00, 6.693E+00, 8.026E+00, 8.373E+00, 5.079E-01, 4.905E-01, 3.213E-02, 3.836E-02
 4.199E+02, 2.044E-01, 1.507E+00, 4.167E+00, 6.147E+00, 7.736E+00, 9.068E+00, 9.401E+00, 5.532E-01, 5.347E-01,-1.645E-02,-2.527E-03
 4.799E+02, 4.045E-01, 2.114E+00, 5.100E+00, 7.130E+00, 8.765E+00, 1.005E+01, 1.040E+01, 5.929E-01, 5.736E-01,-4.936E-02,-4.827E-02
 5.399E+02, 6.586E-01, 2.734E+00, 6.023E+00, 8.116E+00, 9.751E+00, 1.101E+01, 1.132E+01, 6.286E-01, 6.082E-01,-8.346E-02,-8.443E-02
 5.999E+02, 9.556E-01, 3.347E+00, 6.914E+00, 9.058E+00, 1.069E+01, 1.189E+01, 1.223E+01, 6.595E-01, 6.387E-01,-1.136E-01,-1.156E-01
 6.599E+02, 1.282E+00, 3.971E+00, 7.794E+00, 9.986E+00, 1.159E+01, 1.276E+01, 1.307E+01, 6.888E-01, 6.671E-01,-1.420E-01,-1.449E-01
 7.199E+02, 1.642E+00, 4.599E+00, 8.637E+00, 1.087E+01, 1.245E+01, 1.359E+01, 1.390E+01, 7.154E-01, 6.929E-01,-1.679E-01,-1.715E-01
 7.799E+02, 2.026E+00, 5.206E+00, 9.449E+00, 1.172E+01, 1.330E+01, 1.440E+01, 1.471E+01, 7.397E-01, 7.168E-01,-1.916E-01,-1.959E-01
