s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.998E-13, 5.748E-10, 5.321E-07, 5.455E-05, 4.168E-02, 7.318E-01, 1.501E+00, 2.852E-01, 2.785E-01, 2.489E-01, 2.489E-01
 1.199E+02, 7.209E-08, 4.165E-05, 8.253E-03, 1.360E-01, 9.855E-01, 3.211E+00, 3.818E+00, 3.309E-01, 3.181E-01, 2.100E-01, 2.100E-01
 1.799E+02, 3.055E-05, 2.788E-03, 1.504E-01, 9.863E-01, 2.803E+00, 4.825E+00, 5.292E+00, 3.747E-01, 3.595E-01, 1.674E-01, 1.674E-01
 2.399E+02, 1.407E-03, 6.154E-02, 8.316E-01, 2.360E+00, 4.392E+00, 6.058E+00, 6.423E+00, 4.185E-01, 4.023E-01, 1.240E-01, 1.241E-01
 2.999E+02, 1.196E-02, 2.820E-01, 1.856E+00, 3.709E+00, 5.648E+00, 7.132E+00, 7.569E+00, 4.626E-01, 4.453E-01, 8.054E-02, 8.048E-02
 3.599E+02, 4.880E-02, 6.995E-01, 2.905E+00, 4.894E+00, 6.737E+00, 8.212E+00, 8.661E+00, 5.068E-01, 4.889E-01, 3.690E-02, 3.632E-02
 4.199E+02, 1.401E-01, 1.225E+00, 3.905E+00, 5.965E+00, 7.793E+00, 9.291E+00, 9.713E+00, 5.510E-01, 5.323E-01,-4.710E-03,-9.666E-03
 4.799E+02, 2.949E-01, 1.799E+00, 4.858E+00, 6.987E+00, 8.817E+00, 1.029E+01, 1.071E+01, 5.916E-01, 5.720E-01,-4.591E-02,-4.877E-02
 5.399E+02, 5.057E-01, 2.379E+00, 5.780E+00, 7.981E+00, 9.816E+00, 1.123E+01, 1.165E+01, 6.268E-01, 6.066E-01,-8.066E-02,-8.384E-02
 5.999E+02, 7.665E-01, 2.972E+00, 6.666E+00, 8.942E+00, 1.076E+01, 1.216E+01, 1.256E+01, 6.583E-01, 6.376E-01,-1.116E-01,-1.154E-01
 6.599E+02, 1.056E+00, 3.553E+00, 7.554E+00, 9.866E+00, 1.167E+01, 1.303E+01, 1.343E+01, 6.875E-01, 6.658E-01,-1.400E-01,-1.444E-01
 7.199E+02, 1.382E+00, 4.151E+00, 8.380E+00, 1.076E+01, 1.254E+01, 1.388E+01, 1.426E+01, 7.139E-01, 6.920E-01,-1.661E-01,-1.710E-01
 7.799E+02, 1.732E+00, 4.736E+00, 9.204E+00, 1.161E+01, 1.338E+01, 1.469E+01, 1.507E+01, 7.388E-01, 7.158E-01,-1.901E-01,-1.956E-01
