s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,U TOPD_V,U BOTTOMD_V,B TOPD_V,B BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.152E-13, 5.155E-10, 7.037E-07, 7.146E-05, 5.446E-02, 7.234E-01, 1.489E+00, 2.854E-01, 2.786E-01, 2.487E-01, 2.487E-01
 1.199E+02, 8.874E-08, 5.756E-05, 1.187E-02, 1.721E-01, 1.039E+00, 3.165E+00, 3.759E+00, 3.311E-01, 3.182E-01, 2.098E-01, 2.098E-01
 1.799E+02, 4.486E-05, 3.952E-03, 1.852E-01, 1.078E+00, 2.874E+00, 4.737E+00, 5.207E+00, 3.746E-01, 3.597E-01, 1.673E-01, 1.674E-01
 2.399E+02, 2.106E-03, 8.155E-02, 9.222E-01, 2.466E+00, 4.364E+00, 6.015E+00, 6.360E+00, 4.188E-01, 4.027E-01, 1.237E-01, 1.237E-01
 2.999E+02, 1.698E-02, 3.395E-01, 1.952E+00, 3.794E+00, 5.613E+00, 7.107E+00, 7.462E+00, 4.627E-01, 4.459E-01, 8.020E-02, 8.010E-02
 3.599E+02, 6.885E-02, 7.938E-01, 3.019E+00, 4.995E+00, 6.743E+00, 8.171E+00, 8.524E+00, 5.071E-01, 4.895E-01, 3.654E-02, 3.569E-02
 4.199E+02, 1.850E-01, 1.354E+00, 4.036E+00, 6.100E+00, 7.786E+00, 9.186E+00, 9.544E+00, 5.515E-01, 5.330E-01,-4.251E-03,-1.132E-02
 4.799E+02, 3.643E-01, 1.962E+00, 5.007E+00, 7.117E+00, 8.790E+00, 1.013E+01, 1.052E+01, 5.913E-01, 5.725E-01,-4.563E-02,-4.934E-02
 5.399E+02, 5.963E-01, 2.573E+00, 5.944E+00, 8.098E+00, 9.765E+00, 1.109E+01, 1.143E+01, 6.269E-01, 6.074E-01,-8.080E-02,-8.465E-02
 5.999E+02, 8.813E-01, 3.194E+00, 6.841E+00, 9.035E+00, 1.069E+01, 1.198E+01, 1.235E+01, 6.585E-01, 6.380E-01,-1.116E-01,-1.160E-01
 6.599E+02, 1.196E+00, 3.812E+00, 7.695E+00, 9.933E+00, 1.158E+01, 1.287E+01, 1.322E+01, 6.873E-01, 6.660E-01,-1.397E-01,-1.447E-01
 7.199E+02, 1.555E+00, 4.435E+00, 8.525E+00, 1.079E+01, 1.246E+01, 1.371E+01, 1.407E+01, 7.139E-01, 6.921E-01,-1.658E-01,-1.713E-01
 7.799E+02, 1.920E+00, 5.035E+00, 9.330E+00, 1.163E+01, 1.331E+01, 1.449E+01, 1.488E+01, 7.388E-01, 7.162E-01,-1.901E-01,-1.961E-01
