s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.141E-14, 4.595E-10, 1.992E-06, 4.227E-04, 7.190E-02, 6.639E-01, 1.334E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.199E-07, 4.234E-05, 6.937E-03, 1.357E-01, 1.134E+00, 2.837E+00, 3.735E+00, 2.659E-01, 2.651E-01
 1.799E+02, 6.059E-05, 5.567E-03, 1.948E-01, 9.972E-01, 2.931E+00, 4.622E+00, 5.249E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.130E-03, 7.143E-02, 8.633E-01, 2.377E+00, 4.536E+00, 5.969E+00, 6.495E+00, 2.702E-01, 2.608E-01
 2.999E+02, 1.711E-02, 2.896E-01, 1.869E+00, 3.794E+00, 5.868E+00, 7.144E+00, 7.620E+00, 2.725E-01, 2.586E-01
 3.599E+02, 6.805E-02, 6.827E-01, 2.987E+00, 5.094E+00, 7.047E+00, 8.229E+00, 8.702E+00, 2.747E-01, 2.563E-01
 4.199E+02, 1.744E-01, 1.212E+00, 4.096E+00, 6.280E+00, 8.141E+00, 9.281E+00, 9.734E+00, 2.768E-01, 2.543E-01
 4.799E+02, 3.466E-01, 1.817E+00, 5.160E+00, 7.384E+00, 9.179E+00, 1.029E+01, 1.076E+01, 2.787E-01, 2.523E-01
 5.399E+02, 5.811E-01, 2.459E+00, 6.177E+00, 8.414E+00, 1.018E+01, 1.129E+01, 1.176E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.729E-01, 3.132E+00, 7.145E+00, 9.407E+00, 1.114E+01, 1.226E+01, 1.275E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.215E+00, 3.816E+00, 8.093E+00, 1.038E+01, 1.210E+01, 1.318E+01, 1.368E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.603E+00, 4.499E+00, 9.037E+00, 1.136E+01, 1.302E+01, 1.406E+01, 1.455E+01, 2.862E-01, 2.449E-01
 7.799E+02, 2.025E+00, 5.211E+00, 1.001E+01, 1.234E+01, 1.388E+01, 1.491E+01, 1.537E+01, 2.881E-01, 2.430E-01
 8.399E+02, 2.483E+00, 5.975E+00, 1.102E+01, 1.328E+01, 1.473E+01, 1.571E+01, 1.611E+01, 2.899E-01, 2.412E-01
 8.999E+02, 2.998E+00, 6.830E+00, 1.203E+01, 1.423E+01, 1.558E+01, 1.641E+01, 1.675E+01, 2.918E-01, 2.393E-01
