s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.047E-14, 4.433E-10, 1.903E-06, 4.058E-04, 7.194E-02, 6.600E-01, 1.335E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.188E-07, 4.181E-05, 6.810E-03, 1.328E-01, 1.131E+00, 2.842E+00, 3.742E+00, 2.660E-01, 2.651E-01
 1.799E+02, 6.080E-05, 5.613E-03, 1.937E-01, 9.926E-01, 2.925E+00, 4.620E+00, 5.258E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.171E-03, 7.259E-02, 8.585E-01, 2.372E+00, 4.530E+00, 5.984E+00, 6.502E+00, 2.702E-01, 2.608E-01
 2.999E+02, 1.789E-02, 3.012E-01, 1.867E+00, 3.777E+00, 5.861E+00, 7.142E+00, 7.640E+00, 2.725E-01, 2.586E-01
 3.599E+02, 7.189E-02, 7.113E-01, 2.973E+00, 5.071E+00, 7.034E+00, 8.249E+00, 8.729E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.843E-01, 1.249E+00, 4.073E+00, 6.240E+00, 8.118E+00, 9.281E+00, 9.783E+00, 2.767E-01, 2.543E-01
 4.799E+02, 3.621E-01, 1.861E+00, 5.139E+00, 7.327E+00, 9.130E+00, 1.032E+01, 1.083E+01, 2.786E-01, 2.525E-01
 5.399E+02, 6.032E-01, 2.523E+00, 6.171E+00, 8.365E+00, 1.015E+01, 1.129E+01, 1.181E+01, 2.805E-01, 2.506E-01
 5.999E+02, 9.008E-01, 3.228E+00, 7.197E+00, 9.411E+00, 1.110E+01, 1.221E+01, 1.270E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.252E+00, 4.003E+00, 8.229E+00, 1.043E+01, 1.201E+01, 1.308E+01, 1.355E+01, 2.844E-01, 2.467E-01
 7.199E+02, 1.658E+00, 4.842E+00, 9.265E+00, 1.145E+01, 1.293E+01, 1.387E+01, 1.426E+01, 2.863E-01, 2.448E-01
 7.799E+02, 2.138E+00, 5.728E+00, 1.030E+01, 1.241E+01, 1.373E+01, 1.462E+01, 1.498E+01, 2.881E-01, 2.430E-01
 8.399E+02, 2.689E+00, 6.638E+00, 1.126E+01, 1.318E+01, 1.457E+01, 1.538E+01, 1.570E+01, 2.897E-01, 2.414E-01
 8.999E+02, 3.290E+00, 7.509E+00, 1.202E+01, 1.402E+01, 1.540E+01, 1.613E+01, 1.645E+01, 2.914E-01, 2.396E-01
