s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.048E-14, 4.430E-10, 1.902E-06, 4.057E-04, 7.194E-02, 6.600E-01, 1.335E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.188E-07, 4.182E-05, 6.817E-03, 1.329E-01, 1.132E+00, 2.842E+00, 3.743E+00, 2.660E-01, 2.651E-01
 1.799E+02, 6.058E-05, 5.606E-03, 1.937E-01, 9.929E-01, 2.926E+00, 4.621E+00, 5.258E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.169E-03, 7.256E-02, 8.586E-01, 2.372E+00, 4.529E+00, 5.981E+00, 6.504E+00, 2.702E-01, 2.608E-01
 2.999E+02, 1.787E-02, 3.010E-01, 1.866E+00, 3.778E+00, 5.861E+00, 7.131E+00, 7.648E+00, 2.725E-01, 2.586E-01
 3.599E+02, 7.171E-02, 7.104E-01, 2.976E+00, 5.070E+00, 7.033E+00, 8.229E+00, 8.720E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.842E-01, 1.251E+00, 4.076E+00, 6.246E+00, 8.119E+00, 9.281E+00, 9.775E+00, 2.767E-01, 2.543E-01
 4.799E+02, 3.624E-01, 1.864E+00, 5.139E+00, 7.331E+00, 9.141E+00, 1.031E+01, 1.081E+01, 2.786E-01, 2.524E-01
 5.399E+02, 6.042E-01, 2.524E+00, 6.162E+00, 8.363E+00, 1.014E+01, 1.129E+01, 1.182E+01, 2.805E-01, 2.506E-01
 5.999E+02, 9.037E-01, 3.216E+00, 7.163E+00, 9.388E+00, 1.112E+01, 1.222E+01, 1.273E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.256E+00, 3.958E+00, 8.181E+00, 1.041E+01, 1.203E+01, 1.310E+01, 1.357E+01, 2.843E-01, 2.467E-01
 7.199E+02, 1.658E+00, 4.764E+00, 9.193E+00, 1.140E+01, 1.292E+01, 1.394E+01, 1.436E+01, 2.862E-01, 2.449E-01
 7.799E+02, 2.116E+00, 5.624E+00, 1.022E+01, 1.239E+01, 1.377E+01, 1.468E+01, 1.506E+01, 2.881E-01, 2.430E-01
 8.399E+02, 2.653E+00, 6.532E+00, 1.121E+01, 1.322E+01, 1.460E+01, 1.544E+01, 1.576E+01, 2.898E-01, 2.413E-01
 8.999E+02, 3.243E+00, 7.444E+00, 1.203E+01, 1.399E+01, 1.541E+01, 1.618E+01, 1.651E+01, 2.913E-01, 2.397E-01
