s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.714E-14, 5.015E-10, 2.086E-06, 4.279E-04, 8.270E-02, 6.814E-01, 1.312E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.685E-07, 5.912E-05, 8.846E-03, 1.563E-01, 1.192E+00, 2.833E+00, 3.671E+00, 2.660E-01, 2.651E-01
 1.799E+02, 8.315E-05, 7.281E-03, 2.277E-01, 1.072E+00, 2.982E+00, 4.592E+00, 5.165E+00, 2.680E-01, 2.630E-01
 2.399E+02, 2.803E-03, 9.108E-02, 9.532E-01, 2.470E+00, 4.558E+00, 5.904E+00, 6.390E+00, 2.703E-01, 2.607E-01
 2.999E+02, 2.256E-02, 3.614E-01, 2.004E+00, 3.868E+00, 5.849E+00, 7.052E+00, 7.508E+00, 2.726E-01, 2.585E-01
 3.599E+02, 8.753E-02, 8.227E-01, 3.132E+00, 5.140E+00, 6.990E+00, 8.124E+00, 8.575E+00, 2.748E-01, 2.563E-01
 4.199E+02, 2.173E-01, 1.405E+00, 4.241E+00, 6.280E+00, 8.051E+00, 9.169E+00, 9.630E+00, 2.767E-01, 2.543E-01
 4.799E+02, 4.180E-01, 2.054E+00, 5.301E+00, 7.349E+00, 9.069E+00, 1.018E+01, 1.064E+01, 2.786E-01, 2.524E-01
 5.399E+02, 6.829E-01, 2.737E+00, 6.327E+00, 8.375E+00, 1.006E+01, 1.116E+01, 1.164E+01, 2.805E-01, 2.506E-01
 5.999E+02, 1.003E+00, 3.462E+00, 7.348E+00, 9.386E+00, 1.102E+01, 1.207E+01, 1.255E+01, 2.824E-01, 2.487E-01
 6.599E+02, 1.381E+00, 4.255E+00, 8.375E+00, 1.038E+01, 1.192E+01, 1.292E+01, 1.337E+01, 2.842E-01, 2.468E-01
 7.199E+02, 1.815E+00, 5.083E+00, 9.362E+00, 1.138E+01, 1.280E+01, 1.373E+01, 1.415E+01, 2.861E-01, 2.449E-01
 7.799E+02, 2.311E+00, 5.939E+00, 1.039E+01, 1.234E+01, 1.363E+01, 1.449E+01, 1.487E+01, 2.880E-01, 2.431E-01
 8.399E+02, 2.866E+00, 6.847E+00, 1.135E+01, 1.314E+01, 1.445E+01, 1.524E+01, 1.559E+01, 2.896E-01, 2.415E-01
 8.999E+02, 3.487E+00, 7.777E+00, 1.216E+01, 1.394E+01, 1.525E+01, 1.600E+01, 1.630E+01, 2.912E-01, 2.399E-01
