s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.044E-14, 4.447E-10, 1.926E-06, 4.141E-04, 7.196E-02, 6.638E-01, 1.335E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.169E-07, 4.095E-05, 6.713E-03, 1.337E-01, 1.136E+00, 2.848E+00, 3.733E+00, 2.660E-01, 2.651E-01
 1.799E+02, 6.019E-05, 5.504E-03, 1.928E-01, 9.970E-01, 2.931E+00, 4.628E+00, 5.248E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.103E-03, 7.062E-02, 8.592E-01, 2.375E+00, 4.536E+00, 5.970E+00, 6.483E+00, 2.703E-01, 2.608E-01
 2.999E+02, 1.675E-02, 2.865E-01, 1.866E+00, 3.803E+00, 5.871E+00, 7.140E+00, 7.616E+00, 2.725E-01, 2.586E-01
 3.599E+02, 6.686E-02, 6.771E-01, 2.989E+00, 5.104E+00, 7.051E+00, 8.235E+00, 8.694E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.720E-01, 1.200E+00, 4.100E+00, 6.297E+00, 8.137E+00, 9.274E+00, 9.748E+00, 2.768E-01, 2.543E-01
 4.799E+02, 3.418E-01, 1.801E+00, 5.176E+00, 7.393E+00, 9.167E+00, 1.029E+01, 1.076E+01, 2.787E-01, 2.523E-01
 5.399E+02, 5.735E-01, 2.448E+00, 6.202E+00, 8.419E+00, 1.016E+01, 1.130E+01, 1.178E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.640E-01, 3.121E+00, 7.183E+00, 9.406E+00, 1.114E+01, 1.227E+01, 1.274E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.204E+00, 3.810E+00, 8.134E+00, 1.039E+01, 1.210E+01, 1.316E+01, 1.366E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.588E+00, 4.506E+00, 9.085E+00, 1.139E+01, 1.300E+01, 1.403E+01, 1.453E+01, 2.862E-01, 2.448E-01
 7.799E+02, 2.008E+00, 5.233E+00, 1.005E+01, 1.237E+01, 1.386E+01, 1.489E+01, 1.535E+01, 2.881E-01, 2.429E-01
 8.399E+02, 2.471E+00, 6.006E+00, 1.109E+01, 1.330E+01, 1.471E+01, 1.568E+01, 1.607E+01, 2.899E-01, 2.412E-01
 8.999E+02, 2.994E+00, 6.879E+00, 1.213E+01, 1.421E+01, 1.554E+01, 1.640E+01, 1.670E+01, 2.917E-01, 2.393E-01
