s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.630E-14, 8.137E-10, 3.499E-06, 6.662E-04, 9.228E-02, 6.849E-01, 1.286E+00, 2.646E-01, 2.624E-01
 1.199E+02, 2.062E-07, 6.949E-05, 1.031E-02, 1.737E-01, 1.248E+00, 2.830E+00, 3.622E+00, 2.669E-01, 2.642E-01
 1.799E+02, 9.850E-05, 8.194E-03, 2.489E-01, 1.134E+00, 3.033E+00, 4.534E+00, 5.107E+00, 2.688E-01, 2.623E-01
 2.399E+02, 3.055E-03, 9.549E-02, 1.002E+00, 2.530E+00, 4.573E+00, 5.854E+00, 6.341E+00, 2.712E-01, 2.599E-01
 2.999E+02, 2.309E-02, 3.734E-01, 2.054E+00, 3.912E+00, 5.855E+00, 7.013E+00, 7.454E+00, 2.735E-01, 2.576E-01
 3.599E+02, 8.806E-02, 8.355E-01, 3.169E+00, 5.177E+00, 6.998E+00, 8.082E+00, 8.531E+00, 2.756E-01, 2.555E-01
 4.199E+02, 2.173E-01, 1.413E+00, 4.262E+00, 6.324E+00, 8.069E+00, 9.129E+00, 9.577E+00, 2.776E-01, 2.535E-01
 4.799E+02, 4.166E-01, 2.058E+00, 5.311E+00, 7.402E+00, 9.085E+00, 1.015E+01, 1.060E+01, 2.795E-01, 2.516E-01
 5.399E+02, 6.781E-01, 2.741E+00, 6.345E+00, 8.432E+00, 1.006E+01, 1.110E+01, 1.157E+01, 2.815E-01, 2.496E-01
 5.999E+02, 1.001E+00, 3.457E+00, 7.363E+00, 9.445E+00, 1.100E+01, 1.201E+01, 1.249E+01, 2.833E-01, 2.478E-01
 6.599E+02, 1.376E+00, 4.236E+00, 8.384E+00, 1.047E+01, 1.189E+01, 1.289E+01, 1.332E+01, 2.851E-01, 2.460E-01
 7.199E+02, 1.814E+00, 5.090E+00, 9.460E+00, 1.144E+01, 1.278E+01, 1.368E+01, 1.403E+01, 2.869E-01, 2.441E-01
 7.799E+02, 2.318E+00, 6.017E+00, 1.052E+01, 1.236E+01, 1.364E+01, 1.441E+01, 1.472E+01, 2.888E-01, 2.423E-01
 8.399E+02, 2.898E+00, 6.986E+00, 1.145E+01, 1.319E+01, 1.444E+01, 1.513E+01, 1.541E+01, 2.905E-01, 2.406E-01
 8.999E+02, 3.545E+00, 7.823E+00, 1.227E+01, 1.408E+01, 1.526E+01, 1.586E+01, 1.610E+01, 2.922E-01, 2.389E-01
