s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 5.720E-14, 5.112E-10, 2.244E-06, 4.895E-04, 8.026E-02, 6.816E-01, 1.313E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.681E-07, 5.795E-05, 8.674E-03, 1.546E-01, 1.186E+00, 2.845E+00, 3.673E+00, 2.660E-01, 2.651E-01
 1.799E+02, 8.373E-05, 7.347E-03, 2.292E-01, 1.072E+00, 2.991E+00, 4.583E+00, 5.166E+00, 2.680E-01, 2.631E-01
 2.399E+02, 2.822E-03, 9.087E-02, 9.567E-01, 2.480E+00, 4.549E+00, 5.895E+00, 6.394E+00, 2.704E-01, 2.607E-01
 2.999E+02, 2.270E-02, 3.637E-01, 2.011E+00, 3.865E+00, 5.843E+00, 7.052E+00, 7.528E+00, 2.726E-01, 2.585E-01
 3.599E+02, 8.778E-02, 8.250E-01, 3.130E+00, 5.126E+00, 6.984E+00, 8.120E+00, 8.604E+00, 2.748E-01, 2.563E-01
 4.199E+02, 2.185E-01, 1.403E+00, 4.233E+00, 6.277E+00, 8.048E+00, 9.172E+00, 9.644E+00, 2.767E-01, 2.543E-01
 4.799E+02, 4.176E-01, 2.052E+00, 5.304E+00, 7.348E+00, 9.072E+00, 1.018E+01, 1.065E+01, 2.786E-01, 2.524E-01
 5.399E+02, 6.803E-01, 2.761E+00, 6.357E+00, 8.385E+00, 1.007E+01, 1.115E+01, 1.159E+01, 2.805E-01, 2.505E-01
 5.999E+02, 1.004E+00, 3.549E+00, 7.400E+00, 9.410E+00, 1.102E+01, 1.200E+01, 1.246E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.389E+00, 4.369E+00, 8.395E+00, 1.045E+01, 1.190E+01, 1.284E+01, 1.326E+01, 2.844E-01, 2.467E-01
 7.199E+02, 1.847E+00, 5.189E+00, 9.428E+00, 1.142E+01, 1.275E+01, 1.364E+01, 1.404E+01, 2.861E-01, 2.449E-01
 7.799E+02, 2.357E+00, 6.055E+00, 1.046E+01, 1.229E+01, 1.358E+01, 1.442E+01, 1.478E+01, 2.879E-01, 2.432E-01
 8.399E+02, 2.923E+00, 6.974E+00, 1.138E+01, 1.309E+01, 1.441E+01, 1.520E+01, 1.549E+01, 2.895E-01, 2.416E-01
 8.999E+02, 3.553E+00, 7.849E+00, 1.219E+01, 1.397E+01, 1.524E+01, 1.592E+01, 1.619E+01, 2.913E-01, 2.398E-01
