s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.719E-14, 8.052E-10, 3.305E-06, 6.138E-04, 9.589E-02, 6.770E-01, 1.301E+00, 2.643E-01, 2.627E-01
 1.199E+02, 2.040E-07, 6.991E-05, 1.079E-02, 1.757E-01, 1.242E+00, 2.834E+00, 3.622E+00, 2.667E-01, 2.644E-01
 1.799E+02, 9.778E-05, 8.215E-03, 2.473E-01, 1.130E+00, 3.036E+00, 4.547E+00, 5.106E+00, 2.688E-01, 2.623E-01
 2.399E+02, 3.059E-03, 9.616E-02, 1.002E+00, 2.535E+00, 4.572E+00, 5.831E+00, 6.343E+00, 2.713E-01, 2.598E-01
 2.999E+02, 2.275E-02, 3.728E-01, 2.060E+00, 3.914E+00, 5.860E+00, 6.994E+00, 7.462E+00, 2.735E-01, 2.576E-01
 3.599E+02, 8.618E-02, 8.395E-01, 3.179E+00, 5.170E+00, 7.003E+00, 8.073E+00, 8.524E+00, 2.755E-01, 2.556E-01
 4.199E+02, 2.149E-01, 1.417E+00, 4.272E+00, 6.336E+00, 8.078E+00, 9.115E+00, 9.537E+00, 2.775E-01, 2.536E-01
 4.799E+02, 4.147E-01, 2.059E+00, 5.334E+00, 7.420E+00, 9.103E+00, 1.012E+01, 1.054E+01, 2.795E-01, 2.516E-01
 5.399E+02, 6.806E-01, 2.740E+00, 6.348E+00, 8.435E+00, 1.009E+01, 1.110E+01, 1.154E+01, 2.814E-01, 2.497E-01
 5.999E+02, 1.005E+00, 3.438E+00, 7.313E+00, 9.421E+00, 1.103E+01, 1.205E+01, 1.251E+01, 2.833E-01, 2.478E-01
 6.599E+02, 1.380E+00, 4.148E+00, 8.263E+00, 1.040E+01, 1.196E+01, 1.294E+01, 1.343E+01, 2.851E-01, 2.460E-01
 7.199E+02, 1.798E+00, 4.890E+00, 9.230E+00, 1.137E+01, 1.285E+01, 1.381E+01, 1.426E+01, 2.870E-01, 2.441E-01
 7.799E+02, 2.264E+00, 5.699E+00, 1.025E+01, 1.232E+01, 1.369E+01, 1.462E+01, 1.501E+01, 2.889E-01, 2.421E-01
 8.399E+02, 2.788E+00, 6.593E+00, 1.130E+01, 1.324E+01, 1.452E+01, 1.536E+01, 1.567E+01, 2.905E-01, 2.406E-01
 8.999E+02, 3.373E+00, 7.513E+00, 1.227E+01, 1.412E+01, 1.535E+01, 1.605E+01, 1.630E+01, 2.923E-01, 2.388E-01
