s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.714E-14, 5.015E-10, 2.086E-06, 4.279E-04, 8.270E-02, 6.814E-01, 1.312E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.685E-07, 5.912E-05, 8.846E-03, 1.563E-01, 1.192E+00, 2.833E+00, 3.671E+00, 2.660E-01, 2.651E-01
 1.799E+02, 8.315E-05, 7.281E-03, 2.277E-01, 1.072E+00, 2.982E+00, 4.592E+00, 5.165E+00, 2.680E-01, 2.630E-01
 2.399E+02, 2.803E-03, 9.107E-02, 9.532E-01, 2.470E+00, 4.558E+00, 5.905E+00, 6.390E+00, 2.703E-01, 2.607E-01
 2.999E+02, 2.255E-02, 3.614E-01, 2.004E+00, 3.868E+00, 5.849E+00, 7.049E+00, 7.508E+00, 2.726E-01, 2.585E-01
 3.599E+02, 8.756E-02, 8.228E-01, 3.131E+00, 5.140E+00, 6.989E+00, 8.129E+00, 8.580E+00, 2.748E-01, 2.563E-01
 4.199E+02, 2.172E-01, 1.405E+00, 4.241E+00, 6.279E+00, 8.051E+00, 9.162E+00, 9.642E+00, 2.767E-01, 2.543E-01
 4.799E+02, 4.175E-01, 2.055E+00, 5.301E+00, 7.345E+00, 9.070E+00, 1.018E+01, 1.065E+01, 2.786E-01, 2.524E-01
 5.399E+02, 6.822E-01, 2.738E+00, 6.332E+00, 8.377E+00, 1.006E+01, 1.116E+01, 1.164E+01, 2.805E-01, 2.506E-01
 5.999E+02, 1.003E+00, 3.470E+00, 7.366E+00, 9.392E+00, 1.101E+01, 1.206E+01, 1.254E+01, 2.824E-01, 2.487E-01
 6.599E+02, 1.380E+00, 4.275E+00, 8.401E+00, 1.039E+01, 1.190E+01, 1.291E+01, 1.336E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.820E+00, 5.119E+00, 9.403E+00, 1.139E+01, 1.280E+01, 1.370E+01, 1.409E+01, 2.861E-01, 2.449E-01
 7.799E+02, 2.326E+00, 5.994E+00, 1.042E+01, 1.234E+01, 1.362E+01, 1.445E+01, 1.482E+01, 2.880E-01, 2.431E-01
 8.399E+02, 2.884E+00, 6.913E+00, 1.142E+01, 1.315E+01, 1.441E+01, 1.519E+01, 1.554E+01, 2.896E-01, 2.415E-01
 8.999E+02, 3.522E+00, 7.817E+00, 1.226E+01, 1.397E+01, 1.526E+01, 1.596E+01, 1.621E+01, 2.913E-01, 2.398E-01
