s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.036E-14, 4.407E-10, 1.890E-06, 4.054E-04, 7.215E-02, 6.626E-01, 1.335E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.172E-07, 4.083E-05, 6.647E-03, 1.338E-01, 1.136E+00, 2.841E+00, 3.729E+00, 2.659E-01, 2.652E-01
 1.799E+02, 6.020E-05, 5.515E-03, 1.929E-01, 9.971E-01, 2.930E+00, 4.628E+00, 5.252E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.074E-03, 6.986E-02, 8.581E-01, 2.377E+00, 4.534E+00, 5.968E+00, 6.495E+00, 2.702E-01, 2.609E-01
 2.999E+02, 1.665E-02, 2.863E-01, 1.868E+00, 3.798E+00, 5.874E+00, 7.146E+00, 7.614E+00, 2.725E-01, 2.586E-01
 3.599E+02, 6.649E-02, 6.771E-01, 2.990E+00, 5.106E+00, 7.048E+00, 8.244E+00, 8.680E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.719E-01, 1.201E+00, 4.104E+00, 6.295E+00, 8.140E+00, 9.280E+00, 9.721E+00, 2.768E-01, 2.543E-01
 4.799E+02, 3.406E-01, 1.803E+00, 5.174E+00, 7.403E+00, 9.186E+00, 1.029E+01, 1.072E+01, 2.787E-01, 2.523E-01
 5.399E+02, 5.727E-01, 2.449E+00, 6.203E+00, 8.451E+00, 1.019E+01, 1.128E+01, 1.169E+01, 2.806E-01, 2.504E-01
 5.999E+02, 8.615E-01, 3.118E+00, 7.190E+00, 9.459E+00, 1.117E+01, 1.223E+01, 1.264E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.202E+00, 3.799E+00, 8.144E+00, 1.044E+01, 1.211E+01, 1.315E+01, 1.356E+01, 2.843E-01, 2.467E-01
 7.199E+02, 1.589E+00, 4.488E+00, 9.073E+00, 1.139E+01, 1.304E+01, 1.405E+01, 1.444E+01, 2.862E-01, 2.449E-01
 7.799E+02, 2.018E+00, 5.185E+00, 9.974E+00, 1.229E+01, 1.392E+01, 1.493E+01, 1.533E+01, 2.879E-01, 2.431E-01
 8.399E+02, 2.483E+00, 5.886E+00, 1.084E+01, 1.317E+01, 1.480E+01, 1.578E+01, 1.620E+01, 2.897E-01, 2.414E-01
 8.999E+02, 2.979E+00, 6.587E+00, 1.168E+01, 1.404E+01, 1.565E+01, 1.662E+01, 1.703E+01, 2.915E-01, 2.396E-01
