s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.232E-14, 4.529E-10, 1.952E-06, 4.210E-04, 7.704E-02, 6.775E-01, 1.319E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.378E-07, 4.835E-05, 7.595E-03, 1.409E-01, 1.153E+00, 2.849E+00, 3.710E+00, 2.659E-01, 2.652E-01
 1.799E+02, 6.721E-05, 6.015E-03, 2.017E-01, 1.008E+00, 2.955E+00, 4.624E+00, 5.219E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.284E-03, 7.524E-02, 8.691E-01, 2.392E+00, 4.542E+00, 5.970E+00, 6.477E+00, 2.703E-01, 2.608E-01
 2.999E+02, 1.856E-02, 3.088E-01, 1.880E+00, 3.784E+00, 5.863E+00, 7.133E+00, 7.640E+00, 2.725E-01, 2.585E-01
 3.599E+02, 7.366E-02, 7.197E-01, 2.977E+00, 5.057E+00, 7.029E+00, 8.232E+00, 8.736E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.866E-01, 1.252E+00, 4.067E+00, 6.221E+00, 8.116E+00, 9.301E+00, 9.808E+00, 2.767E-01, 2.544E-01
 4.799E+02, 3.631E-01, 1.860E+00, 5.131E+00, 7.321E+00, 9.143E+00, 1.031E+01, 1.084E+01, 2.786E-01, 2.524E-01
 5.399E+02, 6.031E-01, 2.522E+00, 6.174E+00, 8.387E+00, 1.015E+01, 1.127E+01, 1.179E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.994E-01, 3.248E+00, 7.229E+00, 9.439E+00, 1.110E+01, 1.218E+01, 1.266E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.251E+00, 4.058E+00, 8.276E+00, 1.048E+01, 1.202E+01, 1.304E+01, 1.346E+01, 2.845E-01, 2.466E-01
 7.199E+02, 1.669E+00, 4.921E+00, 9.360E+00, 1.151E+01, 1.289E+01, 1.379E+01, 1.416E+01, 2.864E-01, 2.447E-01
 7.799E+02, 2.177E+00, 5.836E+00, 1.038E+01, 1.233E+01, 1.372E+01, 1.456E+01, 1.491E+01, 2.880E-01, 2.431E-01
 8.399E+02, 2.739E+00, 6.739E+00, 1.129E+01, 1.321E+01, 1.459E+01, 1.534E+01, 1.557E+01, 2.897E-01, 2.414E-01
 8.999E+02, 3.372E+00, 7.538E+00, 1.206E+01, 1.412E+01, 1.538E+01, 1.604E+01, 1.635E+01, 2.915E-01, 2.395E-01
