s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 8.802E-14, 8.067E-10, 3.346E-06, 6.276E-04, 9.607E-02, 6.789E-01, 1.298E+00, 2.645E-01, 2.626E-01
 1.199E+02, 2.077E-07, 6.967E-05, 1.047E-02, 1.755E-01, 1.247E+00, 2.826E+00, 3.615E+00, 2.667E-01, 2.644E-01
 1.799E+02, 9.708E-05, 8.164E-03, 2.472E-01, 1.129E+00, 3.046E+00, 4.535E+00, 5.109E+00, 2.687E-01, 2.624E-01
 2.399E+02, 3.008E-03, 9.591E-02, 1.002E+00, 2.535E+00, 4.576E+00, 5.848E+00, 6.340E+00, 2.712E-01, 2.598E-01
 2.999E+02, 2.320E-02, 3.749E-01, 2.058E+00, 3.916E+00, 5.858E+00, 7.001E+00, 7.450E+00, 2.735E-01, 2.576E-01
 3.599E+02, 8.796E-02, 8.360E-01, 3.178E+00, 5.176E+00, 7.008E+00, 8.078E+00, 8.516E+00, 2.756E-01, 2.555E-01
 4.199E+02, 2.177E-01, 1.413E+00, 4.268E+00, 6.329E+00, 8.083E+00, 9.122E+00, 9.532E+00, 2.777E-01, 2.533E-01
 4.799E+02, 4.149E-01, 2.055E+00, 5.317E+00, 7.419E+00, 9.113E+00, 1.012E+01, 1.053E+01, 2.795E-01, 2.516E-01
 5.399E+02, 6.747E-01, 2.736E+00, 6.328E+00, 8.451E+00, 1.011E+01, 1.110E+01, 1.149E+01, 2.815E-01, 2.496E-01
 5.999E+02, 9.938E-01, 3.429E+00, 7.304E+00, 9.445E+00, 1.107E+01, 1.204E+01, 1.243E+01, 2.833E-01, 2.477E-01
 6.599E+02, 1.366E+00, 4.131E+00, 8.251E+00, 1.041E+01, 1.200E+01, 1.296E+01, 1.333E+01, 2.851E-01, 2.460E-01
 7.199E+02, 1.784E+00, 4.841E+00, 9.175E+00, 1.134E+01, 1.291E+01, 1.385E+01, 1.422E+01, 2.868E-01, 2.442E-01
 7.799E+02, 2.243E+00, 5.554E+00, 1.007E+01, 1.224E+01, 1.380E+01, 1.471E+01, 1.510E+01, 2.887E-01, 2.424E-01
 8.399E+02, 2.737E+00, 6.273E+00, 1.094E+01, 1.312E+01, 1.466E+01, 1.556E+01, 1.596E+01, 2.905E-01, 2.405E-01
 8.999E+02, 3.259E+00, 6.998E+00, 1.179E+01, 1.398E+01, 1.547E+01, 1.637E+01, 1.682E+01, 2.922E-01, 2.388E-01
