s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.141E-14, 4.595E-10, 1.992E-06, 4.227E-04, 7.190E-02, 6.639E-01, 1.334E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.200E-07, 4.235E-05, 6.938E-03, 1.358E-01, 1.134E+00, 2.837E+00, 3.735E+00, 2.659E-01, 2.651E-01
 1.799E+02, 6.050E-05, 5.561E-03, 1.947E-01, 9.970E-01, 2.930E+00, 4.622E+00, 5.249E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.129E-03, 7.142E-02, 8.632E-01, 2.377E+00, 4.536E+00, 5.969E+00, 6.494E+00, 2.702E-01, 2.608E-01
 2.999E+02, 1.711E-02, 2.896E-01, 1.869E+00, 3.795E+00, 5.868E+00, 7.147E+00, 7.621E+00, 2.725E-01, 2.586E-01
 3.599E+02, 6.804E-02, 6.824E-01, 2.987E+00, 5.093E+00, 7.047E+00, 8.224E+00, 8.702E+00, 2.747E-01, 2.563E-01
 4.199E+02, 1.743E-01, 1.212E+00, 4.094E+00, 6.282E+00, 8.139E+00, 9.273E+00, 9.746E+00, 2.768E-01, 2.543E-01
 4.799E+02, 3.465E-01, 1.816E+00, 5.164E+00, 7.383E+00, 9.178E+00, 1.029E+01, 1.075E+01, 2.787E-01, 2.523E-01
 5.399E+02, 5.813E-01, 2.461E+00, 6.174E+00, 8.421E+00, 1.018E+01, 1.128E+01, 1.175E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.727E-01, 3.134E+00, 7.149E+00, 9.410E+00, 1.114E+01, 1.226E+01, 1.274E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.216E+00, 3.817E+00, 8.100E+00, 1.038E+01, 1.209E+01, 1.318E+01, 1.367E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.603E+00, 4.504E+00, 9.046E+00, 1.136E+01, 1.301E+01, 1.405E+01, 1.455E+01, 2.862E-01, 2.449E-01
 7.799E+02, 2.027E+00, 5.216E+00, 1.001E+01, 1.234E+01, 1.388E+01, 1.490E+01, 1.535E+01, 2.881E-01, 2.430E-01
 8.399E+02, 2.483E+00, 5.989E+00, 1.102E+01, 1.330E+01, 1.474E+01, 1.570E+01, 1.609E+01, 2.900E-01, 2.411E-01
 8.999E+02, 3.001E+00, 6.826E+00, 1.203E+01, 1.425E+01, 1.558E+01, 1.641E+01, 1.674E+01, 2.918E-01, 2.392E-01
