s,%,%,%,%,%,%,%,m/s,m/s
Time,Sensor #1,Sensor #2,Sensor #3,Sensor #4,Sensor #5,Sensor #6,Sensor #7,TOPD_V,BOTTOMD_V
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.560E-12, 3.168E-09, 2.328E-06, 4.125E-04, 7.171E-02, 6.618E-01, 1.339E+00, 2.637E-01, 2.636E-01
 1.199E+02, 1.774E-07, 4.249E-05, 6.618E-03, 1.312E-01, 1.131E+00, 2.848E+00, 3.736E+00, 2.659E-01, 2.652E-01
 1.799E+02, 6.189E-05, 5.594E-03, 1.934E-01, 9.910E-01, 2.932E+00, 4.613E+00, 5.262E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.181E-03, 7.261E-02, 8.586E-01, 2.374E+00, 4.531E+00, 5.972E+00, 6.505E+00, 2.703E-01, 2.608E-01
 2.999E+02, 1.795E-02, 3.009E-01, 1.866E+00, 3.782E+00, 5.861E+00, 7.141E+00, 7.646E+00, 2.725E-01, 2.586E-01
 3.599E+02, 7.194E-02, 7.111E-01, 2.979E+00, 5.074E+00, 7.032E+00, 8.233E+00, 8.725E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.842E-01, 1.251E+00, 4.076E+00, 6.246E+00, 8.120E+00, 9.277E+00, 9.779E+00, 2.767E-01, 2.543E-01
 4.799E+02, 3.630E-01, 1.863E+00, 5.137E+00, 7.333E+00, 9.144E+00, 1.031E+01, 1.080E+01, 2.786E-01, 2.524E-01
 5.399E+02, 6.045E-01, 2.526E+00, 6.161E+00, 8.365E+00, 1.014E+01, 1.130E+01, 1.181E+01, 2.805E-01, 2.506E-01
 5.999E+02, 9.045E-01, 3.223E+00, 7.167E+00, 9.389E+00, 1.112E+01, 1.222E+01, 1.271E+01, 2.824E-01, 2.487E-01
 6.599E+02, 1.254E+00, 3.978E+00, 8.171E+00, 1.041E+01, 1.205E+01, 1.308E+01, 1.355E+01, 2.843E-01, 2.467E-01
 7.199E+02, 1.656E+00, 4.784E+00, 9.162E+00, 1.140E+01, 1.294E+01, 1.394E+01, 1.437E+01, 2.862E-01, 2.448E-01
 7.799E+02, 2.119E+00, 5.614E+00, 1.015E+01, 1.236E+01, 1.382E+01, 1.470E+01, 1.508E+01, 2.881E-01, 2.430E-01
 8.399E+02, 2.639E+00, 6.463E+00, 1.111E+01, 1.328E+01, 1.460E+01, 1.547E+01, 1.583E+01, 2.898E-01, 2.413E-01
 8.999E+02, 3.219E+00, 7.309E+00, 1.196E+01, 1.405E+01, 1.544E+01, 1.623E+01, 1.659E+01, 2.914E-01, 2.397E-01
