s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 5.232E-14, 4.529E-10, 1.952E-06, 4.210E-04, 7.704E-02, 6.775E-01, 1.319E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.378E-07, 4.835E-05, 7.595E-03, 1.409E-01, 1.153E+00, 2.849E+00, 3.710E+00, 2.659E-01, 2.652E-01
 1.799E+02, 6.721E-05, 6.015E-03, 2.017E-01, 1.008E+00, 2.955E+00, 4.624E+00, 5.219E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.284E-03, 7.524E-02, 8.690E-01, 2.392E+00, 4.542E+00, 5.970E+00, 6.477E+00, 2.703E-01, 2.608E-01
 2.999E+02, 1.856E-02, 3.088E-01, 1.880E+00, 3.784E+00, 5.863E+00, 7.134E+00, 7.639E+00, 2.725E-01, 2.585E-01
 3.599E+02, 7.365E-02, 7.195E-01, 2.978E+00, 5.057E+00, 7.027E+00, 8.229E+00, 8.734E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.866E-01, 1.252E+00, 4.067E+00, 6.222E+00, 8.118E+00, 9.293E+00, 9.797E+00, 2.767E-01, 2.544E-01
 4.799E+02, 3.632E-01, 1.860E+00, 5.131E+00, 7.322E+00, 9.145E+00, 1.032E+01, 1.084E+01, 2.786E-01, 2.524E-01
 5.399E+02, 6.033E-01, 2.522E+00, 6.173E+00, 8.385E+00, 1.016E+01, 1.126E+01, 1.180E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.996E-01, 3.247E+00, 7.230E+00, 9.441E+00, 1.109E+01, 1.217E+01, 1.269E+01, 2.825E-01, 2.485E-01
 6.599E+02, 1.254E+00, 4.054E+00, 8.276E+00, 1.047E+01, 1.201E+01, 1.303E+01, 1.347E+01, 2.844E-01, 2.466E-01
 7.199E+02, 1.681E+00, 4.923E+00, 9.345E+00, 1.149E+01, 1.288E+01, 1.380E+01, 1.417E+01, 2.863E-01, 2.447E-01
 7.799E+02, 2.175E+00, 5.839E+00, 1.042E+01, 1.240E+01, 1.374E+01, 1.455E+01, 1.486E+01, 2.880E-01, 2.431E-01
 8.399E+02, 2.755E+00, 6.723E+00, 1.133E+01, 1.329E+01, 1.460E+01, 1.526E+01, 1.552E+01, 2.897E-01, 2.413E-01
 8.999E+02, 3.374E+00, 7.536E+00, 1.210E+01, 1.414E+01, 1.534E+01, 1.603E+01, 1.636E+01, 2.916E-01, 2.395E-01
