s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 4.962E-14, 4.348E-10, 1.870E-06, 4.019E-04, 7.156E-02, 6.627E-01, 1.333E+00, 2.635E-01, 2.635E-01
 1.199E+02, 1.188E-07, 4.137E-05, 6.655E-03, 1.328E-01, 1.135E+00, 2.841E+00, 3.733E+00, 2.659E-01, 2.652E-01
 1.799E+02, 6.106E-05, 5.493E-03, 1.921E-01, 9.981E-01, 2.931E+00, 4.623E+00, 5.247E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.090E-03, 7.034E-02, 8.600E-01, 2.375E+00, 4.536E+00, 5.965E+00, 6.486E+00, 2.703E-01, 2.608E-01
 2.999E+02, 1.676E-02, 2.863E-01, 1.866E+00, 3.798E+00, 5.871E+00, 7.136E+00, 7.618E+00, 2.725E-01, 2.586E-01
 3.599E+02, 6.698E-02, 6.773E-01, 2.990E+00, 5.104E+00, 7.048E+00, 8.236E+00, 8.686E+00, 2.747E-01, 2.564E-01
 4.199E+02, 1.724E-01, 1.200E+00, 4.104E+00, 6.292E+00, 8.142E+00, 9.289E+00, 9.726E+00, 2.768E-01, 2.543E-01
 4.799E+02, 3.415E-01, 1.803E+00, 5.174E+00, 7.398E+00, 9.181E+00, 1.030E+01, 1.073E+01, 2.787E-01, 2.523E-01
 5.399E+02, 5.729E-01, 2.449E+00, 6.204E+00, 8.451E+00, 1.019E+01, 1.127E+01, 1.169E+01, 2.806E-01, 2.504E-01
 5.999E+02, 8.624E-01, 3.118E+00, 7.189E+00, 9.457E+00, 1.117E+01, 1.223E+01, 1.264E+01, 2.825E-01, 2.486E-01
 6.599E+02, 1.203E+00, 3.799E+00, 8.141E+00, 1.043E+01, 1.212E+01, 1.316E+01, 1.356E+01, 2.843E-01, 2.467E-01
 7.199E+02, 1.590E+00, 4.488E+00, 9.071E+00, 1.138E+01, 1.304E+01, 1.405E+01, 1.444E+01, 2.862E-01, 2.449E-01
 7.799E+02, 2.018E+00, 5.184E+00, 9.974E+00, 1.230E+01, 1.392E+01, 1.493E+01, 1.533E+01, 2.880E-01, 2.431E-01
 8.399E+02, 2.482E+00, 5.884E+00, 1.085E+01, 1.318E+01, 1.479E+01, 1.578E+01, 1.620E+01, 2.897E-01, 2.414E-01
 8.999E+02, 2.979E+00, 6.589E+00, 1.169E+01, 1.403E+01, 1.563E+01, 1.664E+01, 1.705E+01, 2.914E-01, 2.396E-01
