s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.141E-14, 4.595E-10, 1.992E-06, 4.227E-04, 7.190E-02, 6.639E-01, 1.334E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.199E-07, 4.234E-05, 6.937E-03, 1.357E-01, 1.134E+00, 2.837E+00, 3.735E+00, 2.659E-01, 2.651E-01
 1.799E+02, 6.059E-05, 5.567E-03, 1.948E-01, 9.972E-01, 2.931E+00, 4.622E+00, 5.249E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.130E-03, 7.143E-02, 8.633E-01, 2.377E+00, 4.536E+00, 5.969E+00, 6.494E+00, 2.702E-01, 2.608E-01
 2.999E+02, 1.711E-02, 2.897E-01, 1.869E+00, 3.794E+00, 5.868E+00, 7.144E+00, 7.624E+00, 2.725E-01, 2.586E-01
 3.599E+02, 6.801E-02, 6.819E-01, 2.987E+00, 5.093E+00, 7.046E+00, 8.228E+00, 8.699E+00, 2.747E-01, 2.563E-01
 4.199E+02, 1.746E-01, 1.212E+00, 4.095E+00, 6.282E+00, 8.138E+00, 9.276E+00, 9.733E+00, 2.768E-01, 2.543E-01
 4.799E+02, 3.464E-01, 1.814E+00, 5.161E+00, 7.382E+00, 9.181E+00, 1.029E+01, 1.076E+01, 2.787E-01, 2.523E-01
 5.399E+02, 5.808E-01, 2.459E+00, 6.175E+00, 8.415E+00, 1.018E+01, 1.129E+01, 1.176E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.723E-01, 3.132E+00, 7.146E+00, 9.407E+00, 1.114E+01, 1.227E+01, 1.274E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.215E+00, 3.814E+00, 8.099E+00, 1.038E+01, 1.210E+01, 1.318E+01, 1.368E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.602E+00, 4.503E+00, 9.039E+00, 1.136E+01, 1.302E+01, 1.405E+01, 1.455E+01, 2.862E-01, 2.449E-01
 7.799E+02, 2.026E+00, 5.212E+00, 1.001E+01, 1.235E+01, 1.389E+01, 1.489E+01, 1.535E+01, 2.881E-01, 2.430E-01
 8.399E+02, 2.482E+00, 5.979E+00, 1.101E+01, 1.331E+01, 1.474E+01, 1.570E+01, 1.607E+01, 2.899E-01, 2.411E-01
 8.999E+02, 3.001E+00, 6.834E+00, 1.203E+01, 1.425E+01, 1.558E+01, 1.642E+01, 1.673E+01, 2.918E-01, 2.393E-01
