s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.141E-14, 4.595E-10, 1.992E-06, 4.227E-04, 7.190E-02, 6.639E-01, 1.334E+00, 2.637E-01, 2.637E-01
 1.199E+02, 1.200E-07, 4.235E-05, 6.938E-03, 1.358E-01, 1.134E+00, 2.837E+00, 3.735E+00, 2.659E-01, 2.651E-01
 1.799E+02, 6.050E-05, 5.561E-03, 1.947E-01, 9.970E-01, 2.930E+00, 4.622E+00, 5.249E+00, 2.679E-01, 2.632E-01
 2.399E+02, 2.129E-03, 7.141E-02, 8.632E-01, 2.377E+00, 4.536E+00, 5.969E+00, 6.494E+00, 2.702E-01, 2.608E-01
 2.999E+02, 1.711E-02, 2.896E-01, 1.869E+00, 3.795E+00, 5.868E+00, 7.146E+00, 7.621E+00, 2.725E-01, 2.586E-01
 3.599E+02, 6.802E-02, 6.824E-01, 2.988E+00, 5.093E+00, 7.048E+00, 8.221E+00, 8.698E+00, 2.747E-01, 2.563E-01
 4.199E+02, 1.746E-01, 1.212E+00, 4.094E+00, 6.282E+00, 8.142E+00, 9.275E+00, 9.743E+00, 2.768E-01, 2.543E-01
 4.799E+02, 3.468E-01, 1.818E+00, 5.162E+00, 7.382E+00, 9.180E+00, 1.029E+01, 1.076E+01, 2.787E-01, 2.523E-01
 5.399E+02, 5.815E-01, 2.463E+00, 6.174E+00, 8.417E+00, 1.017E+01, 1.129E+01, 1.176E+01, 2.806E-01, 2.505E-01
 5.999E+02, 8.733E-01, 3.131E+00, 7.149E+00, 9.405E+00, 1.114E+01, 1.226E+01, 1.275E+01, 2.824E-01, 2.486E-01
 6.599E+02, 1.215E+00, 3.814E+00, 8.100E+00, 1.038E+01, 1.210E+01, 1.318E+01, 1.367E+01, 2.843E-01, 2.468E-01
 7.199E+02, 1.602E+00, 4.502E+00, 9.050E+00, 1.137E+01, 1.302E+01, 1.406E+01, 1.454E+01, 2.862E-01, 2.449E-01
 7.799E+02, 2.021E+00, 5.226E+00, 1.002E+01, 1.236E+01, 1.389E+01, 1.490E+01, 1.533E+01, 2.881E-01, 2.430E-01
 8.399E+02, 2.480E+00, 5.988E+00, 1.105E+01, 1.331E+01, 1.473E+01, 1.569E+01, 1.607E+01, 2.900E-01, 2.411E-01
 8.999E+02, 3.003E+00, 6.849E+00, 1.206E+01, 1.424E+01, 1.557E+01, 1.640E+01, 1.673E+01, 2.918E-01, 2.392E-01
