s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 3.873E-17, 8.549E-13, 9.745E-09, 6.105E-06, 1.440E-02, 8.245E-02, 3.150E-01, 6.015E-02, 6.025E-02
 1.199E+02, 2.768E-10, 1.026E-07, 2.116E-05, 1.216E-03, 6.486E-02, 6.751E-01, 1.061E+00, 6.177E-02, 6.174E-02
 1.799E+02, 4.473E-07, 9.707E-05, 8.197E-03, 7.617E-02, 4.073E-01, 1.189E+00, 1.512E+00, 6.236E-02, 6.113E-02
 2.399E+02, 3.686E-05, 1.778E-03, 4.665E-02, 2.695E-01, 8.354E-01, 1.619E+00, 1.858E+00, 6.390E-02, 5.959E-02
 2.999E+02, 5.791E-04, 1.507E-02, 1.720E-01, 5.629E-01, 1.230E+00, 1.934E+00, 2.168E+00, 6.601E-02, 5.747E-02
 3.599E+02, 4.291E-03, 5.928E-02, 3.616E-01, 8.749E-01, 1.571E+00, 2.237E+00, 2.441E+00, 6.822E-02, 5.526E-02
 4.199E+02, 1.421E-02, 1.290E-01, 5.889E-01, 1.188E+00, 1.890E+00, 2.519E+00, 2.714E+00, 7.042E-02, 5.306E-02
 4.799E+02, 3.285E-02, 2.286E-01, 8.334E-01, 1.489E+00, 2.178E+00, 2.790E+00, 2.969E+00, 7.250E-02, 5.097E-02
 5.399E+02, 6.438E-02, 3.516E-01, 1.081E+00, 1.774E+00, 2.453E+00, 3.057E+00, 3.223E+00, 7.448E-02, 4.899E-02
 5.999E+02, 1.093E-01, 4.901E-01, 1.324E+00, 2.045E+00, 2.721E+00, 3.301E+00, 3.481E+00, 7.637E-02, 4.710E-02
 6.599E+02, 1.671E-01, 6.374E-01, 1.564E+00, 2.305E+00, 2.974E+00, 3.538E+00, 3.731E+00, 7.822E-02, 4.525E-02
 7.199E+02, 2.380E-01, 7.937E-01, 1.800E+00, 2.556E+00, 3.224E+00, 3.780E+00, 3.975E+00, 7.999E-02, 4.348E-02
 7.799E+02, 3.185E-01, 9.522E-01, 2.032E+00, 2.801E+00, 3.470E+00, 4.014E+00, 4.223E+00, 8.175E-02, 4.172E-02
 8.399E+02, 4.108E-01, 1.116E+00, 2.258E+00, 3.043E+00, 3.710E+00, 4.255E+00, 4.449E+00, 8.347E-02, 4.000E-02
 8.999E+02, 5.114E-01, 1.280E+00, 2.483E+00, 3.282E+00, 3.946E+00, 4.490E+00, 4.684E+00, 8.515E-02, 3.832E-02
