s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 7.425E-17, 1.414E-12, 1.217E-08, 9.244E-06, 1.747E-02, 8.999E-02, 3.273E-01, 6.016E-02, 6.025E-02
 1.199E+02, 2.855E-10, 1.081E-07, 2.574E-05, 2.208E-03, 6.595E-02, 6.649E-01, 1.049E+00, 6.173E-02, 6.177E-02
 1.799E+02, 5.371E-07, 1.114E-04, 8.676E-03, 7.907E-02, 4.040E-01, 1.197E+00, 1.511E+00, 6.237E-02, 6.112E-02
 2.399E+02, 3.849E-05, 1.754E-03, 4.664E-02, 2.746E-01, 8.337E-01, 1.616E+00, 1.857E+00, 6.390E-02, 5.958E-02
 2.999E+02, 6.026E-04, 1.645E-02, 1.797E-01, 5.659E-01, 1.225E+00, 1.937E+00, 2.161E+00, 6.603E-02, 5.745E-02
 3.599E+02, 4.602E-03, 6.265E-02, 3.739E-01, 8.857E-01, 1.577E+00, 2.241E+00, 2.427E+00, 6.828E-02, 5.519E-02
 4.199E+02, 1.518E-02, 1.384E-01, 6.090E-01, 1.203E+00, 1.893E+00, 2.504E+00, 2.694E+00, 7.050E-02, 5.297E-02
 4.799E+02, 3.574E-02, 2.491E-01, 8.645E-01, 1.511E+00, 2.184E+00, 2.758E+00, 2.945E+00, 7.266E-02, 5.082E-02
 5.399E+02, 6.981E-02, 3.785E-01, 1.122E+00, 1.802E+00, 2.455E+00, 3.011E+00, 3.192E+00, 7.468E-02, 4.879E-02
 5.999E+02, 1.187E-01, 5.300E-01, 1.374E+00, 2.076E+00, 2.708E+00, 3.252E+00, 3.440E+00, 7.654E-02, 4.693E-02
 6.599E+02, 1.819E-01, 6.901E-01, 1.620E+00, 2.335E+00, 2.961E+00, 3.493E+00, 3.675E+00, 7.839E-02, 4.508E-02
 7.199E+02, 2.581E-01, 8.541E-01, 1.863E+00, 2.591E+00, 3.199E+00, 3.736E+00, 3.909E+00, 8.019E-02, 4.328E-02
 7.799E+02, 3.462E-01, 1.024E+00, 2.095E+00, 2.834E+00, 3.442E+00, 3.968E+00, 4.138E+00, 8.190E-02, 4.157E-02
 8.399E+02, 4.457E-01, 1.195E+00, 2.325E+00, 3.076E+00, 3.673E+00, 4.196E+00, 4.377E+00, 8.358E-02, 3.989E-02
 8.999E+02, 5.537E-01, 1.370E+00, 2.548E+00, 3.306E+00, 3.912E+00, 4.416E+00, 4.600E+00, 8.526E-02, 3.821E-02
