s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 3.873E-17, 8.549E-13, 9.745E-09, 6.105E-06, 1.440E-02, 8.245E-02, 3.150E-01, 6.015E-02, 6.025E-02
 1.199E+02, 2.768E-10, 1.026E-07, 2.116E-05, 1.216E-03, 6.486E-02, 6.751E-01, 1.061E+00, 6.177E-02, 6.174E-02
 1.799E+02, 4.473E-07, 9.707E-05, 8.197E-03, 7.617E-02, 4.073E-01, 1.189E+00, 1.512E+00, 6.236E-02, 6.113E-02
 2.399E+02, 3.684E-05, 1.778E-03, 4.666E-02, 2.695E-01, 8.353E-01, 1.619E+00, 1.859E+00, 6.390E-02, 5.959E-02
 2.999E+02, 5.795E-04, 1.508E-02, 1.720E-01, 5.630E-01, 1.229E+00, 1.934E+00, 2.166E+00, 6.602E-02, 5.747E-02
 3.599E+02, 4.323E-03, 5.965E-02, 3.615E-01, 8.747E-01, 1.574E+00, 2.237E+00, 2.447E+00, 6.821E-02, 5.527E-02
 4.199E+02, 1.423E-02, 1.292E-01, 5.882E-01, 1.189E+00, 1.894E+00, 2.510E+00, 2.719E+00, 7.045E-02, 5.303E-02
 4.799E+02, 3.273E-02, 2.289E-01, 8.345E-01, 1.486E+00, 2.180E+00, 2.794E+00, 2.969E+00, 7.249E-02, 5.098E-02
 5.399E+02, 6.445E-02, 3.517E-01, 1.081E+00, 1.774E+00, 2.451E+00, 3.052E+00, 3.221E+00, 7.447E-02, 4.900E-02
 5.999E+02, 1.090E-01, 4.902E-01, 1.325E+00, 2.042E+00, 2.720E+00, 3.303E+00, 3.477E+00, 7.636E-02, 4.711E-02
 6.599E+02, 1.671E-01, 6.376E-01, 1.563E+00, 2.307E+00, 2.978E+00, 3.539E+00, 3.731E+00, 7.823E-02, 4.525E-02
 7.199E+02, 2.375E-01, 7.931E-01, 1.802E+00, 2.559E+00, 3.225E+00, 3.778E+00, 3.976E+00, 8.000E-02, 4.347E-02
 7.799E+02, 3.180E-01, 9.524E-01, 2.030E+00, 2.804E+00, 3.471E+00, 4.011E+00, 4.220E+00, 8.177E-02, 4.170E-02
 8.399E+02, 4.106E-01, 1.115E+00, 2.259E+00, 3.044E+00, 3.709E+00, 4.257E+00, 4.450E+00, 8.347E-02, 4.001E-02
 8.999E+02, 5.107E-01, 1.282E+00, 2.483E+00, 3.279E+00, 3.945E+00, 4.489E+00, 4.681E+00, 8.515E-02, 3.832E-02
