s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 2.098E-17, 5.457E-13, 6.160E-09, 4.384E-06, 1.240E-02, 8.477E-02, 3.191E-01, 6.013E-02, 6.024E-02
 1.199E+02, 1.808E-10, 7.467E-08, 1.844E-05, 1.442E-03, 5.502E-02, 6.076E-01, 1.089E+00, 6.176E-02, 6.174E-02
 1.799E+02, 3.331E-07, 6.966E-05, 5.992E-03, 6.192E-02, 3.612E-01, 1.161E+00, 1.570E+00, 6.223E-02, 6.126E-02
 2.399E+02, 2.495E-05, 1.193E-03, 3.354E-02, 2.185E-01, 7.849E-01, 1.619E+00, 1.941E+00, 6.352E-02, 5.997E-02
 2.999E+02, 4.210E-04, 1.177E-02, 1.402E-01, 4.832E-01, 1.177E+00, 1.979E+00, 2.255E+00, 6.542E-02, 5.806E-02
 3.599E+02, 3.128E-03, 4.540E-02, 3.046E-01, 7.885E-01, 1.541E+00, 2.288E+00, 2.546E+00, 6.762E-02, 5.586E-02
 4.199E+02, 1.055E-02, 1.026E-01, 5.178E-01, 1.098E+00, 1.871E+00, 2.574E+00, 2.820E+00, 6.980E-02, 5.368E-02
 4.799E+02, 2.528E-02, 1.889E-01, 7.536E-01, 1.400E+00, 2.183E+00, 2.842E+00, 3.084E+00, 7.193E-02, 5.154E-02
 5.399E+02, 5.095E-02, 2.985E-01, 9.956E-01, 1.699E+00, 2.460E+00, 3.103E+00, 3.347E+00, 7.400E-02, 4.947E-02
 5.999E+02, 8.813E-02, 4.240E-01, 1.241E+00, 1.969E+00, 2.731E+00, 3.363E+00, 3.602E+00, 7.593E-02, 4.755E-02
 6.599E+02, 1.392E-01, 5.664E-01, 1.483E+00, 2.243E+00, 2.991E+00, 3.619E+00, 3.841E+00, 7.782E-02, 4.565E-02
 7.199E+02, 2.008E-01, 7.119E-01, 1.716E+00, 2.502E+00, 3.250E+00, 3.862E+00, 4.090E+00, 7.967E-02, 4.380E-02
 7.799E+02, 2.748E-01, 8.652E-01, 1.951E+00, 2.756E+00, 3.500E+00, 4.099E+00, 4.327E+00, 8.145E-02, 4.203E-02
 8.399E+02, 3.590E-01, 1.021E+00, 2.180E+00, 3.005E+00, 3.742E+00, 4.338E+00, 4.569E+00, 8.323E-02, 4.024E-02
 8.999E+02, 4.527E-01, 1.184E+00, 2.408E+00, 3.244E+00, 3.984E+00, 4.575E+00, 4.797E+00, 8.494E-02, 3.853E-02
