s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.048E-16, 2.109E-12, 1.727E-08, 1.416E-05, 1.964E-02, 8.550E-02, 3.231E-01, 6.016E-02, 6.024E-02
 1.199E+02, 3.126E-10, 1.111E-07, 2.508E-05, 2.064E-03, 6.975E-02, 6.620E-01, 1.059E+00, 6.174E-02, 6.177E-02
 1.799E+02, 5.231E-07, 1.095E-04, 9.023E-03, 8.112E-02, 4.113E-01, 1.191E+00, 1.504E+00, 6.237E-02, 6.112E-02
 2.399E+02, 3.939E-05, 1.818E-03, 4.820E-02, 2.807E-01, 8.372E-01, 1.610E+00, 1.850E+00, 6.398E-02, 5.950E-02
 2.999E+02, 5.890E-04, 1.653E-02, 1.842E-01, 5.761E-01, 1.232E+00, 1.932E+00, 2.151E+00, 6.606E-02, 5.742E-02
 3.599E+02, 4.479E-03, 6.282E-02, 3.772E-01, 8.905E-01, 1.579E+00, 2.231E+00, 2.433E+00, 6.833E-02, 5.515E-02
 4.199E+02, 1.521E-02, 1.397E-01, 6.130E-01, 1.204E+00, 1.892E+00, 2.497E+00, 2.689E+00, 7.054E-02, 5.294E-02
 4.799E+02, 3.586E-02, 2.501E-01, 8.664E-01, 1.512E+00, 2.173E+00, 2.773E+00, 2.936E+00, 7.263E-02, 5.085E-02
 5.399E+02, 7.092E-02, 3.831E-01, 1.118E+00, 1.798E+00, 2.448E+00, 3.008E+00, 3.195E+00, 7.463E-02, 4.884E-02
 5.999E+02, 1.191E-01, 5.278E-01, 1.377E+00, 2.073E+00, 2.707E+00, 3.263E+00, 3.429E+00, 7.654E-02, 4.694E-02
 6.599E+02, 1.833E-01, 6.921E-01, 1.618E+00, 2.339E+00, 2.956E+00, 3.495E+00, 3.683E+00, 7.842E-02, 4.505E-02
 7.199E+02, 2.587E-01, 8.527E-01, 1.862E+00, 2.591E+00, 3.204E+00, 3.727E+00, 3.904E+00, 8.020E-02, 4.328E-02
 7.799E+02, 3.465E-01, 1.023E+00, 2.097E+00, 2.834E+00, 3.441E+00, 3.954E+00, 4.148E+00, 8.190E-02, 4.157E-02
 8.399E+02, 4.467E-01, 1.196E+00, 2.324E+00, 3.072E+00, 3.677E+00, 4.196E+00, 4.372E+00, 8.359E-02, 3.988E-02
 8.999E+02, 5.555E-01, 1.369E+00, 2.550E+00, 3.308E+00, 3.904E+00, 4.423E+00, 4.602E+00, 8.526E-02, 3.821E-02
