s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 2.098E-17, 5.457E-13, 6.160E-09, 4.384E-06, 1.240E-02, 8.477E-02, 3.191E-01, 6.013E-02, 6.024E-02
 1.199E+02, 1.807E-10, 7.462E-08, 1.842E-05, 1.441E-03, 5.501E-02, 6.076E-01, 1.088E+00, 6.176E-02, 6.174E-02
 1.799E+02, 3.322E-07, 6.898E-05, 6.047E-03, 6.246E-02, 3.640E-01, 1.159E+00, 1.579E+00, 6.224E-02, 6.126E-02
 2.399E+02, 2.484E-05, 1.205E-03, 3.413E-02, 2.233E-01, 7.838E-01, 1.618E+00, 1.933E+00, 6.352E-02, 5.996E-02
 2.999E+02, 4.160E-04, 1.169E-02, 1.407E-01, 4.863E-01, 1.186E+00, 1.975E+00, 2.250E+00, 6.546E-02, 5.802E-02
 3.599E+02, 3.138E-03, 4.597E-02, 3.081E-01, 7.938E-01, 1.547E+00, 2.285E+00, 2.539E+00, 6.765E-02, 5.582E-02
 4.199E+02, 1.060E-02, 1.031E-01, 5.223E-01, 1.106E+00, 1.874E+00, 2.571E+00, 2.815E+00, 6.985E-02, 5.363E-02
 4.799E+02, 2.538E-02, 1.905E-01, 7.589E-01, 1.409E+00, 2.172E+00, 2.840E+00, 3.080E+00, 7.197E-02, 5.150E-02
 5.399E+02, 5.135E-02, 3.018E-01, 1.001E+00, 1.693E+00, 2.457E+00, 3.104E+00, 3.342E+00, 7.398E-02, 4.950E-02
 5.999E+02, 8.970E-02, 4.272E-01, 1.241E+00, 1.973E+00, 2.730E+00, 3.364E+00, 3.597E+00, 7.593E-02, 4.754E-02
 6.599E+02, 1.403E-01, 5.666E-01, 1.483E+00, 2.243E+00, 2.991E+00, 3.616E+00, 3.841E+00, 7.783E-02, 4.564E-02
 7.199E+02, 2.016E-01, 7.126E-01, 1.717E+00, 2.501E+00, 3.248E+00, 3.853E+00, 4.088E+00, 7.965E-02, 4.382E-02
 7.799E+02, 2.771E-01, 8.654E-01, 1.950E+00, 2.757E+00, 3.499E+00, 4.096E+00, 4.331E+00, 8.146E-02, 4.201E-02
 8.399E+02, 3.603E-01, 1.024E+00, 2.183E+00, 2.999E+00, 3.743E+00, 4.339E+00, 4.561E+00, 8.320E-02, 4.027E-02
 8.999E+02, 4.532E-01, 1.183E+00, 2.407E+00, 3.247E+00, 3.985E+00, 4.572E+00, 4.792E+00, 8.494E-02, 3.853E-02
