s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 2.189E-17, 5.743E-13, 6.254E-09, 4.343E-06, 1.231E-02, 8.198E-02, 3.215E-01, 6.014E-02, 6.024E-02
 1.199E+02, 1.968E-10, 7.942E-08, 1.869E-05, 1.514E-03, 5.531E-02, 6.143E-01, 1.084E+00, 6.174E-02, 6.174E-02
 1.799E+02, 3.358E-07, 6.808E-05, 5.730E-03, 6.065E-02, 3.626E-01, 1.170E+00, 1.571E+00, 6.222E-02, 6.126E-02
 2.399E+02, 2.545E-05, 1.214E-03, 3.413E-02, 2.260E-01, 7.885E-01, 1.615E+00, 1.936E+00, 6.355E-02, 5.992E-02
 2.999E+02, 4.311E-04, 1.217E-02, 1.437E-01, 4.907E-01, 1.187E+00, 1.970E+00, 2.248E+00, 6.546E-02, 5.801E-02
 3.599E+02, 3.183E-03, 4.601E-02, 3.084E-01, 7.971E-01, 1.546E+00, 2.282E+00, 2.538E+00, 6.769E-02, 5.578E-02
 4.199E+02, 1.080E-02, 1.044E-01, 5.251E-01, 1.108E+00, 1.873E+00, 2.563E+00, 2.818E+00, 6.984E-02, 5.363E-02
 4.799E+02, 2.546E-02, 1.909E-01, 7.593E-01, 1.408E+00, 2.173E+00, 2.839E+00, 3.077E+00, 7.197E-02, 5.151E-02
 5.399E+02, 5.115E-02, 3.010E-01, 1.002E+00, 1.696E+00, 2.454E+00, 3.108E+00, 3.335E+00, 7.399E-02, 4.948E-02
 5.999E+02, 8.908E-02, 4.271E-01, 1.242E+00, 1.972E+00, 2.726E+00, 3.365E+00, 3.599E+00, 7.593E-02, 4.754E-02
 6.599E+02, 1.399E-01, 5.658E-01, 1.480E+00, 2.242E+00, 2.991E+00, 3.611E+00, 3.848E+00, 7.781E-02, 4.567E-02
 7.199E+02, 2.023E-01, 7.131E-01, 1.716E+00, 2.499E+00, 3.248E+00, 3.851E+00, 4.096E+00, 7.964E-02, 4.383E-02
 7.799E+02, 2.759E-01, 8.635E-01, 1.951E+00, 2.754E+00, 3.501E+00, 4.103E+00, 4.328E+00, 8.144E-02, 4.203E-02
 8.399E+02, 3.594E-01, 1.021E+00, 2.180E+00, 3.003E+00, 3.745E+00, 4.342E+00, 4.566E+00, 8.322E-02, 4.026E-02
 8.999E+02, 4.525E-01, 1.181E+00, 2.405E+00, 3.246E+00, 3.984E+00, 4.575E+00, 4.799E+00, 8.495E-02, 3.852E-02
