s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 9.310E-17, 1.962E-12, 1.577E-08, 1.166E-05, 1.639E-02, 8.187E-02, 3.246E-01, 6.355E-02, 5.685E-02
 1.199E+02, 3.257E-10, 1.275E-07, 3.448E-05, 3.104E-03, 7.113E-02, 6.640E-01, 1.045E+00, 6.501E-02, 5.849E-02
 1.799E+02, 6.050E-07, 1.132E-04, 8.885E-03, 8.082E-02, 4.033E-01, 1.186E+00, 1.506E+00, 6.552E-02, 5.797E-02
 2.399E+02, 3.754E-05, 1.682E-03, 4.575E-02, 2.740E-01, 8.342E-01, 1.599E+00, 1.857E+00, 6.703E-02, 5.646E-02
 2.999E+02, 5.542E-04, 1.520E-02, 1.758E-01, 5.589E-01, 1.208E+00, 1.953E+00, 2.167E+00, 6.917E-02, 5.431E-02
 3.599E+02, 4.192E-03, 5.954E-02, 3.584E-01, 8.650E-01, 1.561E+00, 2.244E+00, 2.461E+00, 7.131E-02, 5.217E-02
 4.199E+02, 1.338E-02, 1.263E-01, 5.888E-01, 1.177E+00, 1.876E+00, 2.536E+00, 2.721E+00, 7.354E-02, 4.994E-02
 4.799E+02, 3.220E-02, 2.329E-01, 8.316E-01, 1.480E+00, 2.181E+00, 2.795E+00, 2.972E+00, 7.568E-02, 4.780E-02
 5.399E+02, 6.299E-02, 3.560E-01, 1.088E+00, 1.770E+00, 2.459E+00, 3.046E+00, 3.216E+00, 7.769E-02, 4.579E-02
 5.999E+02, 1.106E-01, 5.036E-01, 1.331E+00, 2.052E+00, 2.708E+00, 3.298E+00, 3.478E+00, 7.971E-02, 4.377E-02
 6.599E+02, 1.683E-01, 6.580E-01, 1.574E+00, 2.302E+00, 2.979E+00, 3.531E+00, 3.713E+00, 8.145E-02, 4.203E-02
 7.199E+02, 2.440E-01, 8.166E-01, 1.813E+00, 2.563E+00, 3.217E+00, 3.776E+00, 3.954E+00, 8.332E-02, 4.016E-02
 7.799E+02, 3.268E-01, 9.784E-01, 2.048E+00, 2.810E+00, 3.463E+00, 4.017E+00, 4.181E+00, 8.505E-02, 3.842E-02
 8.399E+02, 4.209E-01, 1.150E+00, 2.277E+00, 3.053E+00, 3.705E+00, 4.245E+00, 4.408E+00, 8.680E-02, 3.667E-02
 8.999E+02, 5.266E-01, 1.318E+00, 2.500E+00, 3.296E+00, 3.935E+00, 4.471E+00, 4.637E+00, 8.857E-02, 3.491E-02
