s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.746E-17, 1.301E-12, 1.173E-08, 7.473E-06, 1.505E-02, 8.489E-02, 3.297E-01, 6.354E-02, 5.686E-02
 1.199E+02, 2.815E-10, 1.154E-07, 3.370E-05, 3.626E-03, 6.824E-02, 6.638E-01, 1.046E+00, 6.496E-02, 5.854E-02
 1.799E+02, 5.973E-07, 1.175E-04, 9.135E-03, 8.151E-02, 4.132E-01, 1.196E+00, 1.496E+00, 6.552E-02, 5.798E-02
 2.399E+02, 3.965E-05, 1.804E-03, 4.917E-02, 2.800E-01, 8.284E-01, 1.597E+00, 1.849E+00, 6.709E-02, 5.639E-02
 2.999E+02, 5.714E-04, 1.559E-02, 1.779E-01, 5.645E-01, 1.214E+00, 1.949E+00, 2.162E+00, 6.917E-02, 5.431E-02
 3.599E+02, 4.323E-03, 6.085E-02, 3.677E-01, 8.707E-01, 1.561E+00, 2.250E+00, 2.450E+00, 7.136E-02, 5.212E-02
 4.199E+02, 1.404E-02, 1.310E-01, 5.875E-01, 1.179E+00, 1.879E+00, 2.531E+00, 2.716E+00, 7.357E-02, 4.991E-02
 4.799E+02, 3.250E-02, 2.332E-01, 8.402E-01, 1.478E+00, 2.171E+00, 2.797E+00, 2.980E+00, 7.566E-02, 4.781E-02
 5.399E+02, 6.532E-02, 3.619E-01, 1.082E+00, 1.766E+00, 2.454E+00, 3.038E+00, 3.226E+00, 7.766E-02, 4.581E-02
 5.999E+02, 1.112E-01, 5.036E-01, 1.334E+00, 2.037E+00, 2.715E+00, 3.295E+00, 3.476E+00, 7.959E-02, 4.388E-02
 6.599E+02, 1.702E-01, 6.530E-01, 1.570E+00, 2.308E+00, 2.968E+00, 3.531E+00, 3.723E+00, 8.148E-02, 4.199E-02
 7.199E+02, 2.440E-01, 8.141E-01, 1.809E+00, 2.548E+00, 3.222E+00, 3.769E+00, 3.959E+00, 8.323E-02, 4.025E-02
 7.799E+02, 3.267E-01, 9.759E-01, 2.041E+00, 2.808E+00, 3.460E+00, 4.012E+00, 4.200E+00, 8.504E-02, 3.843E-02
 8.399E+02, 4.232E-01, 1.149E+00, 2.274E+00, 3.047E+00, 3.708E+00, 4.240E+00, 4.421E+00, 8.679E-02, 3.669E-02
 8.999E+02, 5.266E-01, 1.319E+00, 2.499E+00, 3.293E+00, 3.946E+00, 4.476E+00, 4.631E+00, 8.856E-02, 3.491E-02
