s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 2.204E-17, 5.729E-13, 6.242E-09, 4.250E-06, 1.202E-02, 8.263E-02, 3.189E-01, 6.014E-02, 6.024E-02
 1.199E+02, 1.928E-10, 7.731E-08, 1.768E-05, 1.137E-03, 5.527E-02, 6.113E-01, 1.089E+00, 6.174E-02, 6.176E-02
 1.799E+02, 3.345E-07, 6.805E-05, 5.780E-03, 6.170E-02, 3.666E-01, 1.175E+00, 1.568E+00, 6.223E-02, 6.126E-02
 2.399E+02, 2.473E-05, 1.175E-03, 3.376E-02, 2.240E-01, 7.869E-01, 1.613E+00, 1.934E+00, 6.354E-02, 5.995E-02
 2.999E+02, 4.080E-04, 1.152E-02, 1.414E-01, 4.930E-01, 1.186E+00, 1.970E+00, 2.243E+00, 6.547E-02, 5.801E-02
 3.599E+02, 3.177E-03, 4.657E-02, 3.105E-01, 7.948E-01, 1.548E+00, 2.283E+00, 2.537E+00, 6.769E-02, 5.579E-02
 4.199E+02, 1.069E-02, 1.038E-01, 5.254E-01, 1.109E+00, 1.872E+00, 2.568E+00, 2.816E+00, 6.985E-02, 5.362E-02
 4.799E+02, 2.558E-02, 1.912E-01, 7.597E-01, 1.412E+00, 2.175E+00, 2.839E+00, 3.082E+00, 7.199E-02, 5.148E-02
 5.399E+02, 5.114E-02, 3.017E-01, 1.003E+00, 1.699E+00, 2.466E+00, 3.099E+00, 3.336E+00, 7.402E-02, 4.946E-02
 5.999E+02, 8.929E-02, 4.277E-01, 1.249E+00, 1.979E+00, 2.728E+00, 3.355E+00, 3.593E+00, 7.596E-02, 4.752E-02
 6.599E+02, 1.400E-01, 5.675E-01, 1.486E+00, 2.245E+00, 2.992E+00, 3.603E+00, 3.845E+00, 7.785E-02, 4.563E-02
 7.199E+02, 2.029E-01, 7.143E-01, 1.720E+00, 2.502E+00, 3.248E+00, 3.857E+00, 4.088E+00, 7.967E-02, 4.381E-02
 7.799E+02, 2.763E-01, 8.657E-01, 1.953E+00, 2.758E+00, 3.499E+00, 4.100E+00, 4.330E+00, 8.146E-02, 4.201E-02
 8.399E+02, 3.604E-01, 1.023E+00, 2.180E+00, 3.005E+00, 3.746E+00, 4.336E+00, 4.561E+00, 8.323E-02, 4.024E-02
 8.999E+02, 4.544E-01, 1.181E+00, 2.409E+00, 3.250E+00, 3.984E+00, 4.579E+00, 4.790E+00, 8.497E-02, 3.850E-02
