s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 4.444E-20, 4.045E-16, 2.653E-12, 1.303E-09, 2.457E-06, 1.566E-03, 1.893E-01, 7.122E-02, 6.331E-02, 5.382E-02, 5.388E-02
 1.199E+02, 5.208E-13, 3.557E-10, 1.370E-07, 7.988E-06, 1.002E-03, 5.974E-02, 1.013E+00, 1.024E-01, 8.119E-02, 3.246E-02, 3.250E-02
 1.799E+02, 1.037E-09, 1.637E-07, 1.632E-05, 3.687E-04, 1.395E-02, 2.527E-01, 1.858E+00, 1.335E-01, 1.084E-01, 3.283E-03, 3.292E-03
 2.399E+02, 1.011E-07, 6.586E-06, 2.799E-04, 3.376E-03, 5.769E-02, 5.449E-01, 2.639E+00, 1.617E-01, 1.351E-01,-2.413E-02,-2.412E-02
 2.999E+02, 2.255E-06, 7.658E-05, 1.729E-03, 1.341E-02, 1.378E-01, 8.823E-01, 3.350E+00, 1.840E-01, 1.560E-01,-4.574E-02,-4.574E-02
 3.599E+02, 2.019E-05, 4.140E-04, 5.948E-03, 3.425E-02, 2.506E-01, 1.241E+00, 4.002E+00, 2.029E-01, 1.736E-01,-6.400E-02,-6.400E-02
 4.199E+02, 1.000E-04, 1.412E-03, 1.467E-02, 6.784E-02, 3.892E-01, 1.608E+00, 4.602E+00, 2.195E-01, 1.893E-01,-8.011E-02,-8.012E-02
 4.799E+02, 3.398E-04, 3.627E-03, 2.924E-02, 1.143E-01, 5.478E-01, 1.974E+00, 5.161E+00, 2.344E-01, 2.034E-01,-9.464E-02,-9.464E-02
 5.399E+02, 9.047E-04, 7.687E-03, 5.033E-02, 1.732E-01, 7.211E-01, 2.334E+00, 5.682E+00, 2.481E-01, 2.163E-01,-1.079E-01,-1.079E-01
 5.999E+02, 2.028E-03, 1.410E-02, 7.826E-02, 2.433E-01, 9.049E-01, 2.688E+00, 6.171E+00, 2.607E-01, 2.283E-01,-1.202E-01,-1.202E-01
 6.599E+02, 3.947E-03, 2.325E-02, 1.130E-01, 3.233E-01, 1.096E+00, 3.032E+00, 6.630E+00, 2.724E-01, 2.395E-01,-1.317E-01,-1.317E-01
 7.199E+02, 6.885E-03, 3.544E-02, 1.544E-01, 4.118E-01, 1.292E+00, 3.366E+00, 7.063E+00, 2.834E-01, 2.500E-01,-1.424E-01,-1.424E-01
 7.799E+02, 1.107E-02, 5.083E-02, 2.018E-01, 5.075E-01, 1.490E+00, 3.690E+00, 7.472E+00, 2.937E-01, 2.599E-01,-1.525E-01,-1.526E-01
